expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2025-05-08,2025-05-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,8408.5411990825,0,115.2088009175
2025-05-08,2025-05-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,8408.5411990825,0,115.2088009175
2025-05-15,2025-05-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-3373.8953161424997,2,910.1453161425
2025-05-15,2025-05-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,12012.817601455,0,159.68239854499998
2025-05-15,2025-05-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,12012.817601455,0,159.68239854499998
2025-05-15,2025-05-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-2852.981325367502,2,794.2313253675
2025-05-15,2025-05-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11229.2759113375,0,129.47408866249998
2025-05-15,2025-05-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11229.2759113375,0,129.47408866249998
2025-05-15,2025-05-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-4641.385143682502,2,812.6351436824999
2025-05-15,2025-05-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,12060.54553168,0,141.95446832
2025-05-15,2025-05-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,12060.54553168,0,141.95446832
2025-05-22,2025-05-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,7953.4967826,2,776.5032174
2025-05-22,2025-05-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11704.1720239675,0,142.0779760325
2025-05-22,2025-05-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11704.1720239675,0,142.0779760325
2025-05-22,2025-05-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,7857.775985595,2,759.7240144049999
2025-05-22,2025-05-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11701.4371993825,0,137.3128006175
2025-05-22,2025-05-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11701.4371993825,0,137.3128006175
2025-05-22,2025-05-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1819.2372492675001,2,712.9872492675001
2025-05-22,2025-05-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10803.7470396025,0,127.5029603975
2025-05-22,2025-05-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10803.7470396025,0,127.5029603975
2025-05-29,2025-05-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-4411.0455340275,2,822.2955340275
2025-05-29,2025-05-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,12111.786112795,0,143.213887205
2025-05-29,2025-05-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,12111.786112795,0,143.213887205
2025-05-29,2025-05-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-4030.975861454993,2,850.975861455
2025-05-29,2025-05-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,12214.699508335,0,145.300491665
2025-05-29,2025-05-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,12214.699508335,0,145.300491665
2025-05-29,2025-05-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,7478.7550597575,2,819.9949402425
2025-05-29,2025-05-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,12724.327668557498,0,149.42233144250002
2025-05-29,2025-05-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,12724.327668557498,0,149.42233144250002
2025-06-05,2025-05-30,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-4849.7824158,2,844.7824158
2025-06-05,2025-05-30,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,12470.5946703775,0,148.1553296225
2025-06-05,2025-05-30,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,12470.5946703775,0,148.1553296225
2025-06-05,2025-06-02,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,1027.9394325524981,2,828.3105674475
2025-06-05,2025-06-02,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,12178.611996835,0,143.888003165
2025-06-05,2025-06-02,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,12178.611996835,0,143.888003165
2025-06-05,2025-06-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-2012.4107200425,2,801.1607200425
2025-06-05,2025-06-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,12737.9958076075,0,150.75419239250002
2025-06-05,2025-06-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,12737.9958076075,0,150.75419239250002
2025-06-12,2025-06-06,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-780.6947250075001,2,791.9447250075001
2025-06-12,2025-06-06,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11768.9741769325,0,137.2758230675
2025-06-12,2025-06-06,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11768.9741769325,0,137.2758230675
2025-06-12,2025-06-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-317.87730638250366,2,644.1273063825
2025-06-12,2025-06-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11719.9644774175,0,133.7855225825
2025-06-12,2025-06-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11719.9644774175,0,133.7855225825
2025-06-12,2025-06-10,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-5537.517724005,2,655.0177240049999
2025-06-12,2025-06-10,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10347.34633942,0,122.65366058000001
2025-06-12,2025-06-10,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10347.34633942,0,122.65366058000001
2025-06-19,2025-06-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1689.94763901,2,752.4476390100001
2025-06-19,2025-06-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,12032.8407611275,0,143.4092388725
2025-06-19,2025-06-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,12032.8407611275,0,143.4092388725
2025-06-19,2025-06-16,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-3726.9564197624995,2,753.2064197624998
2025-06-19,2025-06-16,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11071.9359568975,0,129.3140431025
2025-06-19,2025-06-16,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11071.9359568975,0,129.3140431025
2025-06-19,2025-06-17,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,8899.674737602496,2,689.0752623975
2025-06-19,2025-06-17,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10432.0939778725,0,124.1560221275
2025-06-19,2025-06-17,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10432.0939778725,0,124.1560221275
2025-06-26,2025-06-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-5261.064532935,2,791.0645329349999
2025-06-26,2025-06-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11573.64946432,0,133.85053568
2025-06-26,2025-06-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11573.64946432,0,133.85053568
2025-06-26,2025-06-23,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-6132.680257020007,2,785.18025702
2025-06-26,2025-06-23,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11072.0196149575,0,129.2303850425
2025-06-26,2025-06-23,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11072.0196149575,0,129.2303850425
2025-06-26,2025-06-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-6834.264914992502,2,725.5149149925
2025-06-26,2025-06-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10273.254152545,0,121.74584745499999
2025-06-26,2025-06-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10273.254152545,0,121.74584745499999
2025-07-03,2025-06-27,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,3645.841072897498,2,715.4089271025001
2025-07-03,2025-06-27,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11766.177606115,0,136.322393885
2025-07-03,2025-06-27,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11766.177606115,0,136.322393885
2025-07-03,2025-06-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,3826.8104497199984,2,703.18955028
2025-07-03,2025-06-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11167.965485065,0,127.034514935
2025-07-03,2025-06-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11167.965485065,0,127.034514935
2025-07-03,2025-07-01,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,3163.946556877498,2,687.3034431225
2025-07-03,2025-07-01,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10669.92695809,0,122.57304191000001
2025-07-03,2025-07-01,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10669.92695809,0,122.57304191000001
2025-07-10,2025-07-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,6911.105997262507,2,727.6440027375003
2025-07-10,2025-07-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11453.3580917575,0,130.3919082425
2025-07-10,2025-07-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11453.3580917575,0,130.3919082425
2025-07-10,2025-07-07,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-4940.137196992506,2,683.8871969925002
2025-07-10,2025-07-07,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10688.0439146425,0,123.20608535749999
2025-07-10,2025-07-07,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10688.0439146425,0,123.20608535749999
2025-07-10,2025-07-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-2101.418984092502,2,695.1689840925
2025-07-10,2025-07-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10024.8135239725,0,118.9364760275
2025-07-10,2025-07-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10024.8135239725,0,118.9364760275
2025-07-17,2025-07-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,7910.8470612225,2,695.4029387774999
2025-07-17,2025-07-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10914.86689384,0,125.13310616
2025-07-17,2025-07-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10914.86689384,0,125.13310616
2025-07-17,2025-07-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,3379.8471630000004,2,655.152837
2025-07-17,2025-07-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10209.8034742375,0,121.4465257625
2025-07-17,2025-07-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10209.8034742375,0,121.4465257625
2025-07-17,2025-07-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,2460.9944698325,0,212.7555301675
2025-07-17,2025-07-15,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,9042.070974145,0,115.429025855
2025-07-17,2025-07-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9042.070974145,0,115.429025855
2025-07-17,2025-07-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9042.070974145,0,115.429025855
2025-07-24,2025-07-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,7934.092063199996,2,705.9079368
2025-07-24,2025-07-18,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10919.2529677975,0,124.4970322025
2025-07-24,2025-07-18,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10919.2529677975,0,124.4970322025
2025-07-24,2025-07-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-2322.0821448075017,2,675.8321448074998
2025-07-24,2025-07-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10019.995216705,0,120.00478329500001
2025-07-24,2025-07-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10019.995216705,0,120.00478329500001
2025-07-24,2025-07-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-6974.565542947502,2,633.3155429475
2025-07-24,2025-07-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,8601.60514945,0,113.39485054999997
2025-07-24,2025-07-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,8601.60514945,0,113.39485054999997
2025-07-31,2025-07-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,5670.309103784996,2,704.6908962150001
2025-07-31,2025-07-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10768.5658237525,0,125.18417624749999
2025-07-31,2025-07-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10768.5658237525,0,125.18417624749999
2025-07-31,2025-07-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-2485.7342741625034,2,749.4842741624999
2025-07-31,2025-07-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10210.0614199225,0,121.18858007749999
2025-07-31,2025-07-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10210.0614199225,0,121.18858007749999
2025-07-31,2025-07-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,2205.73872777,2,666.7612722300001
2025-07-31,2025-07-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9519.01471462,0,118.48528538
2025-07-31,2025-07-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9519.01471462,0,118.48528538
2025-08-07,2025-08-01,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-253.09702651500004,2,740.597026515
2025-08-07,2025-08-01,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11500.170769885,0,132.32923011500003
2025-08-07,2025-08-01,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11500.170769885,0,132.32923011500003
2025-08-07,2025-08-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1344.47658717,2,714.4765871699999
2025-08-07,2025-08-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11066.9841937225,0,126.76580627749999
2025-08-07,2025-08-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11066.9841937225,0,126.76580627749999
2025-08-07,2025-08-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-2918.6918073375036,2,687.4418073374999
2025-08-07,2025-08-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10124.804861605,0,120.195138395
2025-08-07,2025-08-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10124.804861605,0,120.195138395
2025-08-14,2025-08-08,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,1288.0055007974993,2,703.2444992024999
2025-08-14,2025-08-08,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11010.723131695,0,126.77686830500002
2025-08-14,2025-08-08,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11010.723131695,0,126.77686830500002
2025-08-14,2025-08-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,6689.3961038025,2,679.3538961974999
2025-08-14,2025-08-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10806.8702738425,0,124.37972615749999
2025-08-14,2025-08-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10806.8702738425,0,124.37972615749999
2025-08-14,2025-08-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,3109.9044086999947,2,640.0955912999999
2025-08-14,2025-08-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9348.766515174999,0,116.23348482499999
2025-08-14,2025-08-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9348.766515174999,0,116.23348482499999
2025-08-21,2025-08-14,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-5435.2944784125,2,736.5444784125001
2025-08-21,2025-08-14,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11034.9979217875,0,128.7520782125
2025-08-21,2025-08-14,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11034.9979217875,0,128.7520782125
2025-08-21,2025-08-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,4220.94959733,2,669.05040267
2025-08-21,2025-08-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11019.056074795,0,125.943925205
2025-08-21,2025-08-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11019.056074795,0,125.943925205
2025-08-21,2025-08-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,3360.9877230925,1,422.7622769075
2025-08-21,2025-08-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9596.78088463,0,115.71911537
2025-08-21,2025-08-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9596.78088463,0,115.71911537
2025-08-28,2025-08-21,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-6375.3823687125005,2,701.6323687125
2025-08-28,2025-08-21,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10973.255262205,0,126.744737795
2025-08-28,2025-08-21,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10973.255262205,0,126.744737795
2025-08-28,2025-08-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-6515.179024635,2,695.1790246349999
2025-08-28,2025-08-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10601.769516595,0,123.230483405
2025-08-28,2025-08-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10601.769516595,0,123.230483405
2025-08-28,2025-08-25,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-9170.24881785,2,650.2488178499999
2025-08-28,2025-08-25,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9499.0074829,0,115.99251709999999
2025-08-28,2025-08-25,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9499.0074829,0,115.99251709999999
2025-09-02,2025-08-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1133.69702592,2,751.19702592
2025-09-02,2025-08-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10935.215729305,0,127.28427069499999
2025-09-02,2025-08-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10935.215729305,0,127.28427069499999
2025-09-02,2025-08-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,3665.6481159149916,2,699.3518840849999
2025-09-02,2025-08-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10543.4867181175,0,125.26328188249998
2025-09-02,2025-08-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10543.4867181175,0,125.26328188249998
2025-09-02,2025-08-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,4083.875807925,2,648.6241920750001
2025-09-02,2025-08-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10309.0896925525,0,119.6603074475
2025-09-02,2025-08-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10309.0896925525,0,119.6603074475
2025-09-09,2025-09-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,1954.1948015249986,2,715.8051984749999
2025-09-09,2025-09-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10660.945665025,0,124.05433497499999
2025-09-09,2025-09-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10660.945665025,0,124.05433497499999
2025-09-09,2025-09-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-308.636063325,2,676.136063325
2025-09-09,2025-09-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,9942.5208525925,0,118.72914740750001
2025-09-09,2025-09-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,9942.5208525925,0,118.72914740750001
2025-09-09,2025-09-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,4111.6941171825,2,654.5558828174999
2025-09-09,2025-09-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9181.9702080175,0,114.27979198249999
2025-09-09,2025-09-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9181.9702080175,0,114.27979198249999
2025-09-16,2025-09-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-959.9202766800054,2,674.9202766799999
2025-09-16,2025-09-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10531.5544838125,0,122.19551618749999
2025-09-16,2025-09-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10531.5544838125,0,122.19551618749999
2025-09-16,2025-09-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,201.84607850499998,1,420.653921495
2025-09-16,2025-09-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,9785.6619319975,0,118.08806800250001
2025-09-16,2025-09-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,9785.6619319975,0,118.08806800250001
2025-09-16,2025-09-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-911.8313470775,1,405.5813470775
2025-09-16,2025-09-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,8958.2017453225,0,113.0482546775
2025-09-16,2025-09-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,8958.2017453225,0,113.0482546775
2025-09-23,2025-09-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-6076.55367726,2,699.0536772600002
2025-09-23,2025-09-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10158.6116936575,0,120.13830634249999
2025-09-23,2025-09-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10158.6116936575,0,120.13830634249999
