expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2025-05-15,2025-05-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,12060.54553168,0,141.95446832
2025-05-15,2025-05-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,12060.54553168,0,141.95446832
2025-05-22,2025-05-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,105.50340259499933,2,801.996597405
2025-05-22,2025-05-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11704.1720239675,0,142.0779760325
2025-05-22,2025-05-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11704.1720239675,0,142.0779760325
2025-05-22,2025-05-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,293.75003332499944,2,778.7499666749999
2025-05-22,2025-05-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11701.4371993825,0,137.3128006175
2025-05-22,2025-05-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11701.4371993825,0,137.3128006175
2025-05-22,2025-05-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1535.620381725,2,725.620381725
2025-05-22,2025-05-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10803.7470396025,0,127.5029603975
2025-05-22,2025-05-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10803.7470396025,0,127.5029603975
2025-05-29,2025-05-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-2038.6265610975,2,842.3765610974999
2025-05-29,2025-05-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,12111.786112795,0,143.213887205
2025-05-29,2025-05-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,12111.786112795,0,143.213887205
2025-05-29,2025-05-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1179.226898714989,2,879.2268987149998
2025-05-29,2025-05-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,12214.699508335,0,145.300491665
2025-05-29,2025-05-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,12214.699508335,0,145.300491665
2025-05-29,2025-05-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1218.849970245001,2,851.3499702450001
2025-05-29,2025-05-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,12724.327668557498,0,149.42233144250002
2025-05-29,2025-05-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,12724.327668557498,0,149.42233144250002
2025-06-05,2025-05-30,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-2841.873694229996,2,869.3736942300001
2025-06-05,2025-05-30,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,12470.5946703775,0,148.1553296225
2025-06-05,2025-05-30,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,12470.5946703775,0,148.1553296225
2025-06-05,2025-06-02,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-145.88914516499995,2,843.389145165
2025-06-05,2025-06-02,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,12178.611996835,0,143.888003165
2025-06-05,2025-06-02,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,12178.611996835,0,143.888003165
2025-06-05,2025-06-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,318.67716263249906,2,795.0728373675
2025-06-05,2025-06-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,12737.9958076075,0,150.75419239250002
2025-06-05,2025-06-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,12737.9958076075,0,150.75419239250002
2025-06-12,2025-06-06,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1749.915527707502,2,816.1655277075001
2025-06-12,2025-06-06,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11768.9741769325,0,137.2758230675
2025-06-12,2025-06-06,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11768.9741769325,0,137.2758230675
2025-06-12,2025-06-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1538.5952487825018,2,657.3452487825
2025-06-12,2025-06-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11719.9644774175,0,133.7855225825
2025-06-12,2025-06-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11719.9644774175,0,133.7855225825
2025-06-12,2025-06-10,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-3597.5154794325035,2,653.7654794325
2025-06-12,2025-06-10,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10347.34633942,0,122.65366058000001
2025-06-12,2025-06-10,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10347.34633942,0,122.65366058000001
2025-06-19,2025-06-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1730.3664400575,2,774.1164400575001
2025-06-19,2025-06-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,12032.8407611275,0,143.4092388725
2025-06-19,2025-06-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,12032.8407611275,0,143.4092388725
2025-06-19,2025-06-16,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-2744.450901105002,2,756.950901105
2025-06-19,2025-06-16,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11071.9359568975,0,129.3140431025
2025-06-19,2025-06-16,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11071.9359568975,0,129.3140431025
2025-06-19,2025-06-17,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,665.4438977249957,2,699.556102275
2025-06-19,2025-06-17,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10432.0939778725,0,124.1560221275
2025-06-19,2025-06-17,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10432.0939778725,0,124.1560221275
2025-06-26,2025-06-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1912.4313404775025,2,783.6813404774999
2025-06-26,2025-06-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11573.64946432,0,133.85053568
2025-06-26,2025-06-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11573.64946432,0,133.85053568
2025-06-26,2025-06-23,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-2057.668771920007,2,745.16877192
2025-06-26,2025-06-23,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11072.0196149575,0,129.2303850425
2025-06-26,2025-06-23,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11072.0196149575,0,129.2303850425
2025-06-26,2025-06-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-2432.2090437150027,2,714.7090437149999
2025-06-26,2025-06-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10273.254152545,0,121.74584745499999
2025-06-26,2025-06-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10273.254152545,0,121.74584745499999
2025-07-03,2025-06-27,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,916.0257853274982,2,730.2242146725
2025-07-03,2025-06-27,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11766.177606115,0,136.322393885
2025-07-03,2025-06-27,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11766.177606115,0,136.322393885
2025-07-03,2025-06-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,128.63284219499815,2,718.867157805
2025-07-03,2025-06-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11167.965485065,0,127.034514935
2025-07-03,2025-06-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11167.965485065,0,127.034514935
2025-07-03,2025-07-01,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,804.7774423799983,2,695.2225576199999
2025-07-03,2025-07-01,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10669.92695809,0,122.57304191000001
2025-07-03,2025-07-01,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10669.92695809,0,122.57304191000001
2025-07-10,2025-07-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-2346.9664187249946,2,741.966418725
2025-07-10,2025-07-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11453.3580917575,0,130.3919082425
2025-07-10,2025-07-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11453.3580917575,0,130.3919082425
2025-07-10,2025-07-07,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-241.44466908750428,2,687.6946690875
2025-07-10,2025-07-07,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10688.0439146425,0,123.20608535749999
2025-07-10,2025-07-07,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10688.0439146425,0,123.20608535749999
2025-07-10,2025-07-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,1871.039648467499,2,697.7103515325
2025-07-10,2025-07-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10024.8135239725,0,118.9364760275
2025-07-10,2025-07-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10024.8135239725,0,118.9364760275
2025-07-17,2025-07-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,33.13015647000054,2,709.3698435299999
2025-07-17,2025-07-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10914.86689384,0,125.13310616
2025-07-17,2025-07-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10914.86689384,0,125.13310616
2025-07-17,2025-07-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,1221.327993622499,2,657.4220063775
2025-07-17,2025-07-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10209.8034742375,0,121.4465257625
2025-07-17,2025-07-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10209.8034742375,0,121.4465257625
2025-07-17,2025-07-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,756.3652615250003,0,218.63473847499998
2025-07-17,2025-07-15,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,9042.070974145,0,115.429025855
2025-07-17,2025-07-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9042.070974145,0,115.429025855
2025-07-17,2025-07-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9042.070974145,0,115.429025855
2025-07-24,2025-07-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,784.7911348574967,2,718.9588651424999
2025-07-24,2025-07-18,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10919.2529677975,0,124.4970322025
2025-07-24,2025-07-18,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10919.2529677975,0,124.4970322025
2025-07-24,2025-07-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-2012.1916598625019,2,680.9416598625
2025-07-24,2025-07-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10019.995216705,0,120.00478329500001
2025-07-24,2025-07-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10019.995216705,0,120.00478329500001
2025-07-24,2025-07-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-7329.906270607502,2,636.1562706075001
2025-07-24,2025-07-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,8601.60514945,0,113.39485054999997
2025-07-24,2025-07-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,8601.60514945,0,113.39485054999997
2025-07-31,2025-07-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1250.1112540725035,2,721.3612540725
2025-07-31,2025-07-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10768.5658237525,0,125.18417624749999
2025-07-31,2025-07-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10768.5658237525,0,125.18417624749999
2025-07-31,2025-07-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-2470.7953265775036,2,757.0453265775
2025-07-31,2025-07-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10210.0614199225,0,121.18858007749999
2025-07-31,2025-07-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10210.0614199225,0,121.18858007749999
2025-07-31,2025-07-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-2967.2991541875,2,676.0491541875001
2025-07-31,2025-07-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9519.01471462,0,118.48528538
2025-07-31,2025-07-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9519.01471462,0,118.48528538
2025-08-07,2025-08-01,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-2120.959095930002,2,770.9590959300001
2025-08-07,2025-08-01,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11500.170769885,0,132.32923011500003
2025-08-07,2025-08-01,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11500.170769885,0,132.32923011500003
2025-08-07,2025-08-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1254.9913075725008,2,726.2413075724999
2025-08-07,2025-08-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11066.9841937225,0,126.76580627749999
2025-08-07,2025-08-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11066.9841937225,0,126.76580627749999
2025-08-07,2025-08-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-4009.4708115675035,2,690.7208115674999
2025-08-07,2025-08-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10124.804861605,0,120.195138395
2025-08-07,2025-08-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10124.804861605,0,120.195138395
2025-08-14,2025-08-08,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-768.1002267750015,2,715.6002267750001
2025-08-14,2025-08-08,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11010.723131695,0,126.77686830500002
2025-08-14,2025-08-08,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11010.723131695,0,126.77686830500002
2025-08-14,2025-08-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1859.960821275,2,689.9608212749998
2025-08-14,2025-08-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10806.8702738425,0,124.37972615749999
2025-08-14,2025-08-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10806.8702738425,0,124.37972615749999
2025-08-14,2025-08-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,3909.9655737299963,2,642.53442627
2025-08-14,2025-08-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9348.766515174999,0,116.23348482499999
2025-08-14,2025-08-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9348.766515174999,0,116.23348482499999
2025-08-21,2025-08-14,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-798.2320686974996,2,741.9820686975
2025-08-21,2025-08-14,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11034.9979217875,0,128.7520782125
2025-08-21,2025-08-14,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11034.9979217875,0,128.7520782125
2025-08-21,2025-08-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,277.46156697749996,2,678.7884330225
2025-08-21,2025-08-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11019.056074795,0,125.943925205
2025-08-21,2025-08-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11019.056074795,0,125.943925205
2025-08-21,2025-08-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,585.43137454,1,427.06862546
2025-08-21,2025-08-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9596.78088463,0,115.71911537
2025-08-21,2025-08-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9596.78088463,0,115.71911537
2025-08-28,2025-08-21,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-770.4217476225,2,691.6717476225
2025-08-28,2025-08-21,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10973.255262205,0,126.744737795
2025-08-28,2025-08-21,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10973.255262205,0,126.744737795
2025-08-28,2025-08-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1250.60126373,2,688.1012637299999
2025-08-28,2025-08-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10601.769516595,0,123.230483405
2025-08-28,2025-08-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10601.769516595,0,123.230483405
2025-08-28,2025-08-25,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1634.6417118974996,2,648.3917118974998
2025-08-28,2025-08-25,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9499.0074829,0,115.99251709999999
2025-08-28,2025-08-25,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9499.0074829,0,115.99251709999999
2025-09-02,2025-08-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,493.45483602000354,2,759.0451639800001
2025-09-02,2025-08-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10935.215729305,0,127.28427069499999
2025-09-02,2025-08-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10935.215729305,0,127.28427069499999
2025-09-02,2025-08-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-2255.246287642507,2,713.9962876425
2025-09-02,2025-08-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10543.4867181175,0,125.26328188249998
2025-09-02,2025-08-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10543.4867181175,0,125.26328188249998
2025-09-02,2025-08-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1101.1640233875016,2,654.9140233875
2025-09-02,2025-08-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10309.0896925525,0,119.6603074475
2025-09-02,2025-08-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10309.0896925525,0,119.6603074475
2025-09-09,2025-09-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1411.5245620574983,2,717.7745620575
2025-09-09,2025-09-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10660.945665025,0,124.05433497499999
2025-09-09,2025-09-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10660.945665025,0,124.05433497499999
2025-09-09,2025-09-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1799.5029132375007,2,685.7529132374999
2025-09-09,2025-09-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,9942.5208525925,0,118.72914740750001
2025-09-09,2025-09-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,9942.5208525925,0,118.72914740750001
2025-09-09,2025-09-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-340.9898400824999,2,659.7398400824999
2025-09-09,2025-09-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9181.9702080175,0,114.27979198249999
2025-09-09,2025-09-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9181.9702080175,0,114.27979198249999
2025-09-16,2025-09-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-640.5943535325074,2,681.8443535324999
2025-09-16,2025-09-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10531.5544838125,0,122.19551618749999
2025-09-16,2025-09-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10531.5544838125,0,122.19551618749999
2025-09-16,2025-09-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,290.9110731774991,1,425.3389268225
2025-09-16,2025-09-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,9785.6619319975,0,118.08806800250001
2025-09-16,2025-09-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,9785.6619319975,0,118.08806800250001
2025-09-16,2025-09-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,100.31801783499998,1,409.681982165
2025-09-16,2025-09-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,8958.2017453225,0,113.0482546775
2025-09-16,2025-09-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,8958.2017453225,0,113.0482546775
2025-09-23,2025-09-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1110.1263771975,2,701.3763771975
2025-09-23,2025-09-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10158.6116936575,0,120.13830634249999
2025-09-23,2025-09-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10158.6116936575,0,120.13830634249999
2025-09-23,2025-09-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,732.8703091424982,2,650.8796908575
2025-09-23,2025-09-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,9080.45211079,0,114.54788921
2025-09-23,2025-09-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,9080.45211079,0,114.54788921
2025-09-23,2025-09-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,4716.37578519,2,631.12421481
2025-09-23,2025-09-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,8393.624163325,0,111.375836675
2025-09-23,2025-09-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,8393.624163325,0,111.375836675
2025-09-30,2025-09-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,219.38193945749777,2,684.3680605425002
2025-09-30,2025-09-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10478.8847441725,0,122.36525582750001
