cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_04_RISK_60_RECENTER_BOTH,2022-12-08,2022-12-02,-4,RISK_60,RECENTER_BOTH,50,-437.04306968000003,2
ID30_04_RISK_60_RECENTER_BOTH,2022-12-15,2022-12-09,-4,RISK_60,RECENTER_BOTH,50,-2029.434994780002,2
ID30_04_RISK_60_RECENTER_BOTH,2022-12-22,2022-12-16,-4,RISK_60,RECENTER_BOTH,50,-3977.364502184998,2
ID30_04_RISK_60_RECENTER_BOTH,2022-12-29,2022-12-23,-4,RISK_60,RECENTER_BOTH,50,-1081.7182833850018,2
ID30_04_RISK_60_RECENTER_BOTH,2023-01-05,2022-12-30,-4,RISK_60,RECENTER_BOTH,50,-3954.965379375001,2
ID30_04_RISK_60_RECENTER_BOTH,2023-01-12,2023-01-06,-4,RISK_60,RECENTER_BOTH,50,-1258.596726205002,2
ID30_04_RISK_60_RECENTER_BOTH,2023-01-19,2023-01-13,-4,RISK_60,RECENTER_BOTH,50,-3512.407431850002,2
ID30_04_RISK_60_RECENTER_BOTH,2023-01-25,2023-01-19,-4,RISK_60,RECENTER_BOTH,50,-3558.807800325004,2
ID30_04_RISK_60_RECENTER_BOTH,2023-02-02,2023-01-27,-4,RISK_60,RECENTER_BOTH,50,-1379.64995839,2
ID30_04_RISK_60_RECENTER_BOTH,2023-02-09,2023-02-03,-4,RISK_60,RECENTER_BOTH,50,-2921.5329941000036,2
ID30_04_RISK_60_RECENTER_BOTH,2023-02-16,2023-02-10,-4,RISK_60,RECENTER_BOTH,50,-3994.61002384,2
ID30_04_RISK_60_RECENTER_BOTH,2023-02-23,2023-02-17,-4,RISK_60,RECENTER_BOTH,50,-4458.668086329998,2
ID30_04_RISK_60_RECENTER_BOTH,2023-03-02,2023-02-24,-4,RISK_60,RECENTER_BOTH,50,-3915.8094115900035,2
ID30_04_RISK_60_RECENTER_BOTH,2023-03-09,2023-03-02,-4,RISK_60,RECENTER_BOTH,50,-3559.7871354,2
ID30_04_RISK_60_RECENTER_BOTH,2023-03-16,2023-03-10,-4,RISK_60,RECENTER_BOTH,50,-4035.38005641,2
ID30_04_RISK_60_RECENTER_BOTH,2023-03-23,2023-03-17,-4,RISK_60,RECENTER_BOTH,50,5607.947831329996,2
ID30_04_RISK_60_RECENTER_BOTH,2023-03-29,2023-03-23,-4,RISK_60,RECENTER_BOTH,50,5072.747187,2
ID30_04_RISK_60_RECENTER_BOTH,2023-04-06,2023-03-29,-4,RISK_60,RECENTER_BOTH,50,-3468.4118969350075,2
ID30_04_RISK_60_RECENTER_BOTH,2023-04-13,2023-04-06,-4,RISK_60,RECENTER_BOTH,50,-4065.5686805950018,2
ID30_04_RISK_60_RECENTER_BOTH,2023-04-20,2023-04-13,-4,RISK_60,RECENTER_BOTH,50,-3228.4572779550017,2
ID30_04_RISK_60_RECENTER_BOTH,2023-04-27,2023-04-21,-4,RISK_60,RECENTER_BOTH,50,-4581.123623835002,2
ID30_04_RISK_60_RECENTER_BOTH,2023-05-04,2023-04-27,-4,RISK_60,RECENTER_BOTH,50,-4262.331178970002,2
ID30_04_RISK_60_RECENTER_BOTH,2023-05-11,2023-05-05,-4,RISK_60,RECENTER_BOTH,50,685.7826197399972,2
ID30_04_RISK_60_RECENTER_BOTH,2023-05-18,2023-05-12,-4,RISK_60,RECENTER_BOTH,50,2968.10614178,2
ID30_04_RISK_60_RECENTER_BOTH,2023-05-25,2023-05-19,-4,RISK_60,RECENTER_BOTH,50,-2913.783346495,2
ID30_04_RISK_60_RECENTER_BOTH,2023-06-01,2023-05-26,-4,RISK_60,RECENTER_BOTH,50,-2665.09041722,2
ID30_04_RISK_60_RECENTER_BOTH,2023-06-08,2023-06-02,-4,RISK_60,RECENTER_BOTH,50,818.45970687,2
ID30_04_RISK_60_RECENTER_BOTH,2023-06-15,2023-06-09,-4,RISK_60,RECENTER_BOTH,50,3264.33146993,2
ID30_04_RISK_60_RECENTER_BOTH,2023-06-22,2023-06-16,-4,RISK_60,RECENTER_BOTH,50,3832.445596359998,2
ID30_04_RISK_60_RECENTER_BOTH,2023-06-28,2023-06-22,-4,RISK_60,RECENTER_BOTH,50,2190.4836047549993,2
ID30_04_RISK_60_RECENTER_BOTH,2023-07-06,2023-06-30,-4,RISK_60,RECENTER_BOTH,50,-4627.3991571849965,2
ID30_04_RISK_60_RECENTER_BOTH,2023-07-13,2023-07-07,-4,RISK_60,RECENTER_BOTH,50,247.52046195499645,2
ID30_04_RISK_60_RECENTER_BOTH,2023-07-20,2023-07-14,-4,RISK_60,RECENTER_BOTH,50,-4838.000428649998,2
ID30_04_RISK_60_RECENTER_BOTH,2023-07-27,2023-07-21,-4,RISK_60,RECENTER_BOTH,50,-3823.6945480850018,2
ID30_04_RISK_60_RECENTER_BOTH,2023-08-03,2023-07-28,-4,RISK_60,RECENTER_BOTH,50,-4010.3344212,2
ID30_04_RISK_60_RECENTER_BOTH,2023-08-10,2023-08-04,-4,RISK_60,RECENTER_BOTH,50,3728.28596684,2
ID30_04_RISK_60_RECENTER_BOTH,2023-08-17,2023-08-10,-4,RISK_60,RECENTER_BOTH,50,-2490.771517275002,2
ID30_04_RISK_60_RECENTER_BOTH,2023-08-24,2023-08-18,-4,RISK_60,RECENTER_BOTH,50,575.4475600849989,2
ID30_04_RISK_60_RECENTER_BOTH,2023-08-31,2023-08-25,-4,RISK_60,RECENTER_BOTH,50,4234.239475824997,2
ID30_04_RISK_60_RECENTER_BOTH,2023-09-07,2023-09-01,-4,RISK_60,RECENTER_BOTH,50,-4366.863293420003,2
ID30_04_RISK_60_RECENTER_BOTH,2023-09-14,2023-09-08,-4,RISK_60,RECENTER_BOTH,50,-4674.076391234998,2
ID30_04_RISK_60_RECENTER_BOTH,2023-09-21,2023-09-14,-4,RISK_60,RECENTER_BOTH,50,-4035.2711653750002,2
ID30_04_RISK_60_RECENTER_BOTH,2023-09-28,2023-09-22,-4,RISK_60,RECENTER_BOTH,50,-4210.923953065,2
ID30_04_RISK_60_RECENTER_BOTH,2023-10-05,2023-09-28,-4,RISK_60,RECENTER_BOTH,50,-4037.1050133100034,2
ID30_04_RISK_60_RECENTER_BOTH,2023-10-12,2023-10-06,-4,RISK_60,RECENTER_BOTH,50,-4143.289045235,2
ID30_04_RISK_60_RECENTER_BOTH,2023-10-19,2023-10-13,-4,RISK_60,RECENTER_BOTH,50,2600.601461189998,2
ID30_04_RISK_60_RECENTER_BOTH,2023-10-26,2023-10-19,-4,RISK_60,RECENTER_BOTH,50,-4269.639297924996,2
ID30_04_RISK_60_RECENTER_BOTH,2023-11-02,2023-10-27,-4,RISK_60,RECENTER_BOTH,50,-657.04525426,2
ID30_04_RISK_60_RECENTER_BOTH,2023-11-09,2023-11-03,-4,RISK_60,RECENTER_BOTH,50,-1456.7508789900007,2
ID30_04_RISK_60_RECENTER_BOTH,2023-11-16,2023-11-10,-4,RISK_60,RECENTER_BOTH,50,-4578.016314320003,2
ID30_04_RISK_60_RECENTER_BOTH,2023-11-23,2023-11-17,-4,RISK_60,RECENTER_BOTH,50,3132.384073445,2
ID30_04_RISK_60_RECENTER_BOTH,2023-11-30,2023-11-23,-4,RISK_60,RECENTER_BOTH,50,-3952.062580250001,2
ID30_04_RISK_60_RECENTER_BOTH,2023-12-07,2023-12-01,-4,RISK_60,RECENTER_BOTH,50,-3611.911419324996,2
ID30_04_RISK_60_RECENTER_BOTH,2023-12-14,2023-12-08,-4,RISK_60,RECENTER_BOTH,50,-3700.9634812100016,2
ID30_04_RISK_60_RECENTER_BOTH,2023-12-21,2023-12-15,-4,RISK_60,RECENTER_BOTH,50,5352.398917474999,2
ID30_04_RISK_60_RECENTER_BOTH,2023-12-28,2023-12-21,-4,RISK_60,RECENTER_BOTH,50,-2965.566336519996,2
ID30_04_RISK_60_RECENTER_BOTH,2024-01-04,2023-12-29,-4,RISK_60,RECENTER_BOTH,50,1757.2230176749963,2
ID30_04_RISK_60_RECENTER_BOTH,2024-01-11,2024-01-05,-4,RISK_60,RECENTER_BOTH,50,804.899800435,2
ID30_04_RISK_60_RECENTER_BOTH,2024-01-18,2024-01-12,-4,RISK_60,RECENTER_BOTH,50,-3536.3044341500017,2
ID30_04_RISK_60_RECENTER_BOTH,2024-01-25,2024-01-19,-4,RISK_60,RECENTER_BOTH,50,-3391.4916028650027,2
ID30_04_RISK_60_RECENTER_BOTH,2024-02-01,2024-01-25,-4,RISK_60,RECENTER_BOTH,50,-2707.404773704998,2
ID30_04_RISK_60_RECENTER_BOTH,2024-02-08,2024-02-02,-4,RISK_60,RECENTER_BOTH,50,-3111.2934355000034,2
ID30_04_RISK_60_RECENTER_BOTH,2024-02-15,2024-02-09,-4,RISK_60,RECENTER_BOTH,50,-653.0117222100012,2
ID30_04_RISK_60_RECENTER_BOTH,2024-02-22,2024-02-16,-4,RISK_60,RECENTER_BOTH,50,-1886.016458040002,2
ID30_04_RISK_60_RECENTER_BOTH,2024-02-29,2024-02-23,-4,RISK_60,RECENTER_BOTH,50,-3023.678181430003,2
ID30_04_RISK_60_RECENTER_BOTH,2024-03-07,2024-03-02,-4,RISK_60,RECENTER_BOTH,50,1771.4442294549958,2
ID30_04_RISK_60_RECENTER_BOTH,2024-03-14,2024-03-07,-4,RISK_60,RECENTER_BOTH,50,-3205.686322179998,2
ID30_04_RISK_60_RECENTER_BOTH,2024-03-21,2024-03-15,-4,RISK_60,RECENTER_BOTH,50,1782.740727055,2
ID30_04_RISK_60_RECENTER_BOTH,2024-03-28,2024-03-21,-4,RISK_60,RECENTER_BOTH,50,-3295.8863391900036,2
ID30_04_RISK_60_RECENTER_BOTH,2024-04-04,2024-03-28,-4,RISK_60,RECENTER_BOTH,50,-2860.706916365001,2
ID30_04_RISK_60_RECENTER_BOTH,2024-04-10,2024-04-04,-4,RISK_60,RECENTER_BOTH,50,-3364.3087107850038,2
ID30_04_RISK_60_RECENTER_BOTH,2024-04-18,2024-04-10,-4,RISK_60,RECENTER_BOTH,50,-3296.07755208,2
ID30_04_RISK_60_RECENTER_BOTH,2024-04-25,2024-04-19,-4,RISK_60,RECENTER_BOTH,50,-3028.3085711349963,2
ID30_04_RISK_60_RECENTER_BOTH,2024-05-02,2024-04-25,-4,RISK_60,RECENTER_BOTH,25,-2021.7093649050012,2
ID30_04_RISK_60_RECENTER_BOTH,2024-05-09,2024-05-03,-4,RISK_60,RECENTER_BOTH,25,-2026.8822151600002,2
ID30_04_RISK_60_RECENTER_BOTH,2024-05-16,2024-05-10,-4,RISK_60,RECENTER_BOTH,25,-1809.5388302575002,2
ID30_04_RISK_60_RECENTER_BOTH,2024-05-23,2024-05-17,-4,RISK_60,RECENTER_BOTH,25,-1872.6183566125,2
ID30_04_RISK_60_RECENTER_BOTH,2024-05-30,2024-05-24,-4,RISK_60,RECENTER_BOTH,25,-1859.4176376075002,2
ID30_04_RISK_60_RECENTER_BOTH,2024-06-06,2024-05-31,-4,RISK_60,RECENTER_BOTH,25,344.1836467450073,2
ID30_04_RISK_60_RECENTER_BOTH,2024-06-13,2024-06-07,-4,RISK_60,RECENTER_BOTH,25,-1523.026122185,2
ID30_04_RISK_60_RECENTER_BOTH,2024-06-20,2024-06-13,-4,RISK_60,RECENTER_BOTH,25,-983.6492300599998,2
ID30_04_RISK_60_RECENTER_BOTH,2024-06-27,2024-06-21,-4,RISK_60,RECENTER_BOTH,25,-2068.1698141975016,2
ID30_04_RISK_60_RECENTER_BOTH,2024-07-04,2024-06-28,-4,RISK_60,RECENTER_BOTH,25,-1736.9760624775001,2
ID30_04_RISK_60_RECENTER_BOTH,2024-07-11,2024-07-05,-4,RISK_60,RECENTER_BOTH,25,224.56846820999817,2
ID30_04_RISK_60_RECENTER_BOTH,2024-07-18,2024-07-11,-4,RISK_60,RECENTER_BOTH,25,-1982.009945712501,2
ID30_04_RISK_60_RECENTER_BOTH,2024-07-25,2024-07-19,-4,RISK_60,RECENTER_BOTH,25,-1601.9186937500003,2
ID30_04_RISK_60_RECENTER_BOTH,2024-08-01,2024-07-26,-4,RISK_60,RECENTER_BOTH,25,-1976.7979130175017,2
ID30_04_RISK_60_RECENTER_BOTH,2024-08-08,2024-08-02,-4,RISK_60,RECENTER_BOTH,25,-1940.5517126350019,2
ID30_04_RISK_60_RECENTER_BOTH,2024-08-14,2024-08-08,-4,RISK_60,RECENTER_BOTH,25,568.5927907500001,2
ID30_04_RISK_60_RECENTER_BOTH,2024-08-22,2024-08-16,-4,RISK_60,RECENTER_BOTH,25,-1939.7748933250018,2
ID30_04_RISK_60_RECENTER_BOTH,2024-08-29,2024-08-23,-4,RISK_60,RECENTER_BOTH,25,-2037.2153250025017,2
ID30_04_RISK_60_RECENTER_BOTH,2024-09-05,2024-08-30,-4,RISK_60,RECENTER_BOTH,25,544.0364745024982,2
ID30_04_RISK_60_RECENTER_BOTH,2024-09-12,2024-09-06,-4,RISK_60,RECENTER_BOTH,25,-1804.6577859000017,2
ID30_04_RISK_60_RECENTER_BOTH,2024-09-19,2024-09-13,-4,RISK_60,RECENTER_BOTH,25,421.0112778949991,2
ID30_04_RISK_60_RECENTER_BOTH,2024-09-26,2024-09-20,-4,RISK_60,RECENTER_BOTH,25,-2012.4833946075003,2
ID30_04_RISK_60_RECENTER_BOTH,2024-10-03,2024-09-26,-4,RISK_60,RECENTER_BOTH,25,-1952.5483462175,2
ID30_04_RISK_60_RECENTER_BOTH,2024-10-10,2024-10-04,-4,RISK_60,RECENTER_BOTH,25,968.8897848099999,2
ID30_04_RISK_60_RECENTER_BOTH,2024-10-17,2024-10-11,-4,RISK_60,RECENTER_BOTH,25,-1776.1224057125,2
ID30_04_RISK_60_RECENTER_BOTH,2024-10-24,2024-10-18,-4,RISK_60,RECENTER_BOTH,25,-1863.55739151,2
ID30_04_RISK_60_RECENTER_BOTH,2024-10-31,2024-10-25,-4,RISK_60,RECENTER_BOTH,25,-1844.2552823350018,2
ID30_04_RISK_60_RECENTER_BOTH,2024-11-14,2024-11-08,-4,RISK_60,RECENTER_BOTH,25,-1732.0727577174982,2
ID30_04_RISK_60_RECENTER_BOTH,2024-11-21,2024-11-13,-4,RISK_60,RECENTER_BOTH,75,-4227.3104546625,2
ID30_04_RISK_60_RECENTER_BOTH,2024-11-28,2024-11-22,-4,RISK_60,RECENTER_BOTH,75,-4131.715164112502,2
ID30_04_RISK_60_RECENTER_BOTH,2024-12-05,2024-11-29,-4,RISK_60,RECENTER_BOTH,75,-3795.655614975,2
ID30_04_RISK_60_RECENTER_BOTH,2024-12-12,2024-12-06,-4,RISK_60,RECENTER_BOTH,75,100.68312006749977,2
ID30_04_RISK_60_RECENTER_BOTH,2024-12-19,2024-12-13,-4,RISK_60,RECENTER_BOTH,75,-4279.463315302507,2
ID30_04_RISK_60_RECENTER_BOTH,2024-12-26,2024-12-19,-4,RISK_60,RECENTER_BOTH,75,-279.85464065250005,2
ID30_04_RISK_60_RECENTER_BOTH,2025-01-02,2024-12-27,-4,RISK_60,RECENTER_BOTH,75,-3935.8158058350073,2
ID30_04_RISK_60_RECENTER_BOTH,2025-01-09,2025-01-03,-4,RISK_60,RECENTER_BOTH,75,-4267.307983155004,2
ID30_04_RISK_60_RECENTER_BOTH,2025-01-16,2025-01-10,-4,RISK_60,RECENTER_BOTH,75,-3659.0230540575003,2
ID30_04_RISK_60_RECENTER_BOTH,2025-01-23,2025-01-17,-4,RISK_60,RECENTER_BOTH,75,7489.545932819992,2
ID30_04_RISK_60_RECENTER_BOTH,2025-01-30,2025-01-24,-4,RISK_60,RECENTER_BOTH,75,9446.069666294996,2
ID30_04_RISK_60_RECENTER_BOTH,2025-02-06,2025-02-01,-4,RISK_60,RECENTER_BOTH,75,8863.524540652501,2
ID30_04_RISK_60_RECENTER_BOTH,2025-02-13,2025-02-07,-4,RISK_60,RECENTER_BOTH,75,-4044.5414225549926,2
ID30_04_RISK_60_RECENTER_BOTH,2025-02-20,2025-02-14,-4,RISK_60,RECENTER_BOTH,75,188.8139040224927,2
ID30_04_RISK_60_RECENTER_BOTH,2025-02-27,2025-02-20,-4,RISK_60,RECENTER_BOTH,75,-4112.893088242508,2
ID30_04_RISK_60_RECENTER_BOTH,2025-03-06,2025-02-28,-4,RISK_60,RECENTER_BOTH,75,-4366.439869777503,2
ID30_04_RISK_60_RECENTER_BOTH,2025-03-13,2025-03-07,-4,RISK_60,RECENTER_BOTH,75,-1296.80839887,2
ID30_04_RISK_60_RECENTER_BOTH,2025-03-20,2025-03-13,-4,RISK_60,RECENTER_BOTH,75,-4678.9456373625,2
ID30_04_RISK_60_RECENTER_BOTH,2025-03-27,2025-03-21,-4,RISK_60,RECENTER_BOTH,75,-5247.9899884875,2
ID30_04_RISK_60_RECENTER_BOTH,2025-04-03,2025-03-27,-4,RISK_60,RECENTER_BOTH,75,-4607.155054132503,2
ID30_04_RISK_60_RECENTER_BOTH,2025-04-09,2025-04-03,-4,RISK_60,RECENTER_BOTH,75,-4511.565699045,2
ID30_04_RISK_60_RECENTER_BOTH,2025-04-17,2025-04-09,-4,RISK_60,RECENTER_BOTH,75,-3920.7293334600145,2
ID30_04_RISK_60_RECENTER_BOTH,2025-04-24,2025-04-17,-4,RISK_60,RECENTER_BOTH,75,-4192.124232885008,2
ID30_04_RISK_60_RECENTER_BOTH,2025-04-30,2025-04-24,-4,RISK_60,RECENTER_BOTH,75,214.7937305849964,2
ID30_04_RISK_60_RECENTER_BOTH,2025-05-08,2025-05-02,-4,RISK_60,RECENTER_BOTH,75,-3807.1267520025,2
ID30_04_RISK_60_RECENTER_BOTH,2025-05-15,2025-05-09,-4,RISK_60,RECENTER_BOTH,75,-4015.4164015124925,2
ID30_04_RISK_60_RECENTER_BOTH,2025-05-22,2025-05-16,-4,RISK_60,RECENTER_BOTH,75,-4651.7378286075,2
ID30_04_RISK_60_RECENTER_BOTH,2025-05-29,2025-05-23,-4,RISK_60,RECENTER_BOTH,75,3392.477593529992,2
ID30_04_RISK_60_RECENTER_BOTH,2025-06-05,2025-05-30,-4,RISK_60,RECENTER_BOTH,75,2034.958757415,2
ID30_04_RISK_60_RECENTER_BOTH,2025-06-12,2025-06-06,-4,RISK_60,RECENTER_BOTH,75,-3941.0285066325,2
ID30_04_RISK_60_RECENTER_BOTH,2025-06-19,2025-06-13,-4,RISK_60,RECENTER_BOTH,75,-3897.974457330004,2
ID30_04_RISK_60_RECENTER_BOTH,2025-06-26,2025-06-20,-4,RISK_60,RECENTER_BOTH,75,-4860.41496792,2
ID30_04_RISK_60_RECENTER_BOTH,2025-07-03,2025-06-27,-4,RISK_60,RECENTER_BOTH,75,97.80684170999632,2
ID30_04_RISK_60_RECENTER_BOTH,2025-07-10,2025-07-04,-4,RISK_60,RECENTER_BOTH,75,6316.870625999993,2
ID30_04_RISK_60_RECENTER_BOTH,2025-07-17,2025-07-11,-4,RISK_60,RECENTER_BOTH,75,-3988.0941729300016,2
ID30_04_RISK_60_RECENTER_BOTH,2025-07-24,2025-07-18,-4,RISK_60,RECENTER_BOTH,75,7242.0812955825,2
ID30_04_RISK_60_RECENTER_BOTH,2025-07-31,2025-07-25,-4,RISK_60,RECENTER_BOTH,75,-1144.8604194149998,2
ID30_04_RISK_60_RECENTER_BOTH,2025-08-07,2025-08-01,-4,RISK_60,RECENTER_BOTH,75,-398.53462729499995,2
ID30_04_RISK_60_RECENTER_BOTH,2025-08-14,2025-08-08,-4,RISK_60,RECENTER_BOTH,75,-1453.6723060274999,2
ID30_04_RISK_60_RECENTER_BOTH,2025-08-21,2025-08-14,-4,RISK_60,RECENTER_BOTH,75,-5194.721687047508,2
ID30_04_RISK_60_RECENTER_BOTH,2025-08-28,2025-08-21,-4,RISK_60,RECENTER_BOTH,75,-5036.095983749997,2
ID30_04_RISK_60_RECENTER_BOTH,2025-09-02,2025-08-26,-4,RISK_60,RECENTER_BOTH,75,-4999.993551292499,2
ID30_04_RISK_60_RECENTER_BOTH,2025-09-09,2025-09-03,-4,RISK_60,RECENTER_BOTH,75,-5493.32531508,2
ID30_04_RISK_60_RECENTER_BOTH,2025-09-16,2025-09-10,-4,RISK_60,RECENTER_BOTH,75,-5562.290463525,2
ID30_04_RISK_60_RECENTER_BOTH,2025-09-23,2025-09-17,-4,RISK_60,RECENTER_BOTH,75,1010.5225603424999,2
ID30_04_RISK_60_RECENTER_BOTH,2025-09-30,2025-09-24,-4,RISK_60,RECENTER_BOTH,75,-5845.866479984997,2
ID30_04_RISK_60_RECENTER_BOTH,2025-10-07,2025-09-30,-4,RISK_60,RECENTER_BOTH,75,-4728.220263750003,2
ID30_04_RISK_60_RECENTER_BOTH,2025-10-14,2025-10-07,-4,RISK_60,RECENTER_BOTH,75,4693.35390042,2
ID30_04_RISK_60_RECENTER_BOTH,2025-11-04,2025-10-29,-4,RISK_60,RECENTER_BOTH,75,-4580.602576530007,2
ID30_04_RISK_60_RECENTER_BOTH,2025-11-11,2025-11-04,-4,RISK_60,RECENTER_BOTH,75,9282.485218634996,2
ID30_04_RISK_60_RECENTER_BOTH,2025-11-18,2025-11-12,-4,RISK_60,RECENTER_BOTH,75,1252.2805172399962,2
ID30_04_RISK_60_RECENTER_BOTH,2025-11-25,2025-11-19,-4,RISK_60,RECENTER_BOTH,75,8252.681998754993,2
ID30_04_RISK_60_RECENTER_BOTH,2025-12-02,2025-11-26,-4,RISK_60,RECENTER_BOTH,75,8571.206189145,2
ID30_04_RISK_60_RECENTER_BOTH,2025-12-09,2025-12-03,-4,RISK_60,RECENTER_BOTH,75,2163.2623451174964,2
ID30_04_RISK_60_RECENTER_BOTH,2025-12-16,2025-12-10,-4,RISK_60,RECENTER_BOTH,75,8440.928629485,2
ID30_04_RISK_60_RECENTER_BOTH,2025-12-23,2025-12-17,-4,RISK_60,RECENTER_BOTH,75,-5188.150559452501,2
ID30_04_RISK_60_RECENTER_BOTH,2025-12-30,2025-12-23,-4,RISK_60,RECENTER_BOTH,75,-4899.42059649,2
ID30_04_RISK_60_RECENTER_BOTH,2026-01-06,2025-12-31,-4,RISK_60,RECENTER_BOTH,65,-3256.8911843810038,2
ID30_04_RISK_60_RECENTER_BOTH,2026-01-13,2026-01-07,-4,RISK_60,RECENTER_BOTH,65,-5430.2036188365,2
ID30_04_RISK_60_RECENTER_BOTH,2026-01-20,2026-01-13,-4,RISK_60,RECENTER_BOTH,65,-3993.9108965110036,2
ID30_04_RISK_60_RECENTER_BOTH,2026-01-27,2026-01-20,-4,RISK_60,RECENTER_BOTH,65,-4145.9001931064995,2
ID30_04_RISK_60_RECENTER_BOTH,2026-02-03,2026-01-29,-4,RISK_60,RECENTER_BOTH,65,-3612.403426557007,2
ID30_04_RISK_60_RECENTER_BOTH,2026-02-10,2026-02-04,-4,RISK_60,RECENTER_BOTH,65,-86.70491686000014,2
ID30_04_RISK_60_RECENTER_BOTH,2026-02-17,2026-02-11,-4,RISK_60,RECENTER_BOTH,65,-4495.455983346003,2
ID30_04_RISK_60_RECENTER_BOTH,2026-02-24,2026-02-18,-4,RISK_60,RECENTER_BOTH,65,-4659.3591740244965,2
ID30_04_RISK_60_RECENTER_BOTH,2026-03-02,2026-02-24,-4,RISK_60,RECENTER_BOTH,65,-3903.535261720845,2
ID30_04_RISK_60_RECENTER_BOTH,2026-03-10,2026-03-04,-4,RISK_60,RECENTER_BOTH,65,2655.189696283724,2
ID30_04_RISK_60_RECENTER_BOTH,2026-03-17,2026-03-11,-4,RISK_60,RECENTER_BOTH,65,-3043.8955216031113,2
ID30_04_RISK_60_RECENTER_BOTH,2026-03-24,2026-03-18,-4,RISK_60,RECENTER_BOTH,65,-2343.596478064143,2
ID30_04_RISK_60_RECENTER_BOTH,2026-03-30,2026-03-23,-4,RISK_60,RECENTER_BOTH,65,-2756.8402669138272,2
ID30_04_RISK_60_RECENTER_BOTH,2026-04-07,2026-03-30,-4,RISK_60,RECENTER_BOTH,65,-1496.368829588352,2
ID30_04_RISK_60_RECENTER_BOTH,2026-04-13,2026-04-07,-4,RISK_60,RECENTER_BOTH,65,-3728.4018869909237,2
ID30_04_RISK_60_RECENTER_BOTH,2026-04-21,2026-04-15,-4,RISK_60,RECENTER_BOTH,65,-3341.608212696142,2
ID30_04_RISK_60_RECENTER_BOTH,2026-04-28,2026-04-22,-4,RISK_60,RECENTER_BOTH,65,-3551.782872277583,2
ID30_04_RISK_60_RECENTER_BOTH,2026-05-05,2026-04-28,-4,RISK_60,RECENTER_BOTH,65,3697.5351805024648,2
ID30_04_RISK_60_RECENTER_BOTH,2026-05-12,2026-05-06,-4,RISK_60,RECENTER_BOTH,65,-3556.29030225704,2
ID30_04_RISK_60_RECENTER_BOTH,2026-05-19,2026-05-13,-4,RISK_60,RECENTER_BOTH,65,-3517.6723417586463,2
ID30_04_RISK_60_RECENTER_BOTH,2026-05-26,2026-05-19,-4,RISK_60,RECENTER_BOTH,65,-235.0882794211367,2
ID30_04_RISK_60_RECENTER_BOTH,2026-06-02,2026-05-20,-4,RISK_60,RECENTER_BOTH,65,-11859.16189136673,2
ID30_04_RISK_60_RECENTER_BOTH,2026-07-07,2026-06-29,-4,RISK_60,RECENTER_BOTH,65,-341.5585534428708,2
ID30_04_RISK_60_RECENTER_BOTH,2026-07-14,2026-06-29,-4,RISK_60,RECENTER_BOTH,65,-1174.9880122685827,2
ID30_04_RISK_60_RECENTER_BOTH,2026-07-21,2026-06-29,-4,RISK_60,RECENTER_BOTH,65,-2681.16874432394,2
ID30_04_RISK_60_RECENTER_BOTH,2026-07-28,2026-06-29,-4,RISK_60,RECENTER_BOTH,65,-1575.8068209865123,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-07-08,2021-07-02,-4,WING_60,ONE_STRIKE_INSIDE,50,5458.440492955,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-07-15,2021-07-09,-4,WING_60,ONE_STRIKE_INSIDE,50,-3994.512783159998,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-07-22,2021-07-15,-4,WING_60,ONE_STRIKE_INSIDE,50,-1859.404266465,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-07-29,2021-07-23,-4,WING_60,ONE_STRIKE_INSIDE,50,-393.5080273949999,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-08-05,2021-07-30,-4,WING_60,ONE_STRIKE_INSIDE,50,-5071.840423414998,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-08-12,2021-08-06,-4,WING_60,ONE_STRIKE_INSIDE,50,4981.571450865,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-08-18,2021-08-12,-4,WING_60,ONE_STRIKE_INSIDE,50,-5158.00892882,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-08-26,2021-08-20,-4,WING_60,ONE_STRIKE_INSIDE,50,-524.341977705,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-09-02,2021-08-27,-4,WING_60,ONE_STRIKE_INSIDE,50,-4460.99758781,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-09-09,2021-09-03,-4,WING_60,ONE_STRIKE_INSIDE,50,5089.492381619998,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-09-16,2021-09-09,-4,WING_60,ONE_STRIKE_INSIDE,50,415.6874745999982,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-09-23,2021-09-17,-4,WING_60,ONE_STRIKE_INSIDE,50,4834.4859218599995,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-09-30,2021-09-24,-4,WING_60,ONE_STRIKE_INSIDE,50,-4429.574019609998,2
ID30_04_WING_60_ONE_STRIKE_INSIDE,2021-10-07,2021-10-01,-4,WING_60,ONE_STRIKE_INSIDE,50,-3938.43728904,2
