cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-09-23,2025-09-17,-4,RISK_60,ONE_STRIKE_INSIDE,75,10158.6116936575,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-09-30,2025-09-24,-4,RISK_60,ONE_STRIKE_INSIDE,75,10478.8847441725,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-10-07,2025-09-30,-4,RISK_60,ONE_STRIKE_INSIDE,75,11298.968081245,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-10-14,2025-10-07,-4,RISK_60,ONE_STRIKE_INSIDE,75,10761.8851273375,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-11-04,2025-10-29,-4,RISK_60,ONE_STRIKE_INSIDE,75,11574.799762645,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-11-11,2025-11-04,-4,RISK_60,ONE_STRIKE_INSIDE,75,11798.087191495,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-11-18,2025-11-12,-4,RISK_60,ONE_STRIKE_INSIDE,75,11427.70991518,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-11-25,2025-11-19,-4,RISK_60,ONE_STRIKE_INSIDE,75,11415.9599373175,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-12-02,2025-11-26,-4,RISK_60,ONE_STRIKE_INSIDE,75,11093.740839595,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-12-09,2025-12-03,-4,RISK_60,ONE_STRIKE_INSIDE,75,11220.43305106,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-12-16,2025-12-10,-4,RISK_60,ONE_STRIKE_INSIDE,75,10981.77643594,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-12-23,2025-12-17,-4,RISK_60,ONE_STRIKE_INSIDE,75,10893.458389615,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-12-30,2025-12-23,-4,RISK_60,ONE_STRIKE_INSIDE,75,10952.86459771,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-01-06,2025-12-31,-4,RISK_60,ONE_STRIKE_INSIDE,65,8932.165215577,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-01-13,2026-01-07,-4,RISK_60,ONE_STRIKE_INSIDE,65,8870.0675411395,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-01-20,2026-01-13,-4,RISK_60,ONE_STRIKE_INSIDE,65,9942.8000403935,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-01-27,2026-01-20,-4,RISK_60,ONE_STRIKE_INSIDE,65,9902.911795406,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-02-03,2026-01-29,-4,RISK_60,ONE_STRIKE_INSIDE,65,10460.3261237405,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-02-10,2026-02-04,-4,RISK_60,ONE_STRIKE_INSIDE,65,10133.7661003015,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-02-17,2026-02-11,-4,RISK_60,ONE_STRIKE_INSIDE,65,9110.210084137,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-02-24,2026-02-18,-4,RISK_60,ONE_STRIKE_INSIDE,65,9409.6701305745,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-03-02,2026-02-24,-4,RISK_60,ONE_STRIKE_INSIDE,65,10343.962033619,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-03-10,2026-03-04,-4,RISK_60,ONE_STRIKE_INSIDE,65,11132.047644248978,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-03-17,2026-03-11,-4,RISK_60,ONE_STRIKE_INSIDE,65,10841.975639147273,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-03-24,2026-03-18,-4,RISK_60,ONE_STRIKE_INSIDE,65,10462.268766176845,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-03-30,2026-03-23,-4,RISK_60,ONE_STRIKE_INSIDE,65,11511.020368445154,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-04-13,2026-04-07,-4,RISK_60,ONE_STRIKE_INSIDE,65,11820.545420549019,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-04-21,2026-04-15,-4,RISK_60,ONE_STRIKE_INSIDE,65,10805.567038504829,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-04-28,2026-04-22,-4,RISK_60,ONE_STRIKE_INSIDE,65,10901.85498963199,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-05-05,2026-04-28,-4,RISK_60,ONE_STRIKE_INSIDE,65,10947.668286231838,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-05-12,2026-05-06,-4,RISK_60,ONE_STRIKE_INSIDE,65,10565.737481013735,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-05-19,2026-05-13,-4,RISK_60,ONE_STRIKE_INSIDE,65,10814.258096985284,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-05-26,2026-05-19,-4,RISK_60,ONE_STRIKE_INSIDE,65,10905.784342793104,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-07-07,2026-06-29,-4,RISK_60,ONE_STRIKE_INSIDE,65,10541.883257492815,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-07-14,2026-06-29,-4,RISK_60,ONE_STRIKE_INSIDE,65,11342.94415918172,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-07-21,2026-06-29,-4,RISK_60,ONE_STRIKE_INSIDE,65,11157.86410024873,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-07-28,2026-06-29,-4,RISK_60,ONE_STRIKE_INSIDE,65,11432.473302288308,0
ID30_04_RISK_60_RECENTER_BOTH,2021-07-08,2021-07-02,-4,RISK_60,RECENTER_BOTH,50,6495.80366738,0
ID30_04_RISK_60_RECENTER_BOTH,2021-07-15,2021-07-09,-4,RISK_60,RECENTER_BOTH,50,6656.475007125,0
ID30_04_RISK_60_RECENTER_BOTH,2021-07-22,2021-07-15,-4,RISK_60,RECENTER_BOTH,50,6375.35991902,0
ID30_04_RISK_60_RECENTER_BOTH,2021-07-29,2021-07-23,-4,RISK_60,RECENTER_BOTH,50,6032.28406328,0
ID30_04_RISK_60_RECENTER_BOTH,2021-08-05,2021-07-30,-4,RISK_60,RECENTER_BOTH,50,6154.025176445,0
ID30_04_RISK_60_RECENTER_BOTH,2021-08-12,2021-08-06,-4,RISK_60,RECENTER_BOTH,50,6457.287748305,0
ID30_04_RISK_60_RECENTER_BOTH,2021-08-18,2021-08-12,-4,RISK_60,RECENTER_BOTH,50,6475.50662116,0
ID30_04_RISK_60_RECENTER_BOTH,2021-08-26,2021-08-20,-4,RISK_60,RECENTER_BOTH,50,6735.752999635,0
ID30_04_RISK_60_RECENTER_BOTH,2021-09-02,2021-08-27,-4,RISK_60,RECENTER_BOTH,50,6470.03963149,0
ID30_04_RISK_60_RECENTER_BOTH,2021-09-09,2021-09-03,-4,RISK_60,RECENTER_BOTH,50,6902.314267019998,0
ID30_04_RISK_60_RECENTER_BOTH,2021-09-16,2021-09-09,-4,RISK_60,RECENTER_BOTH,50,6890.045741514999,0
ID30_04_RISK_60_RECENTER_BOTH,2021-09-23,2021-09-17,-4,RISK_60,RECENTER_BOTH,50,6979.583801215,0
ID30_04_RISK_60_RECENTER_BOTH,2021-09-30,2021-09-24,-4,RISK_60,RECENTER_BOTH,50,7373.55631049,0
ID30_04_RISK_60_RECENTER_BOTH,2021-10-07,2021-10-01,-4,RISK_60,RECENTER_BOTH,50,7562.419099615,0
ID30_04_RISK_60_RECENTER_BOTH,2021-10-14,2021-10-08,-4,RISK_60,RECENTER_BOTH,50,7227.952058465,0
ID30_04_RISK_60_RECENTER_BOTH,2021-10-21,2021-10-14,-4,RISK_60,RECENTER_BOTH,50,7453.35484204,0
ID30_04_RISK_60_RECENTER_BOTH,2021-10-28,2021-10-22,-4,RISK_60,RECENTER_BOTH,50,7372.71972989,0
ID30_04_RISK_60_RECENTER_BOTH,2021-11-18,2021-11-12,-4,RISK_60,RECENTER_BOTH,50,7116.05272219,0
ID30_04_RISK_60_RECENTER_BOTH,2021-11-25,2021-11-18,-4,RISK_60,RECENTER_BOTH,50,7423.49487913,0
ID30_04_RISK_60_RECENTER_BOTH,2021-12-02,2021-11-26,-4,RISK_60,RECENTER_BOTH,50,7514.404666355,0
ID30_04_RISK_60_RECENTER_BOTH,2021-12-09,2021-12-03,-4,RISK_60,RECENTER_BOTH,50,7633.760859935,0
ID30_04_RISK_60_RECENTER_BOTH,2021-12-16,2021-12-10,-4,RISK_60,RECENTER_BOTH,50,7395.234379574998,0
ID30_04_RISK_60_RECENTER_BOTH,2021-12-23,2021-12-17,-4,RISK_60,RECENTER_BOTH,50,7323.073964459999,0
ID30_04_RISK_60_RECENTER_BOTH,2021-12-30,2021-12-24,-4,RISK_60,RECENTER_BOTH,50,7368.2938183,0
ID30_04_RISK_60_RECENTER_BOTH,2022-01-06,2021-12-31,-4,RISK_60,RECENTER_BOTH,50,7339.17283492,0
ID30_04_RISK_60_RECENTER_BOTH,2022-01-13,2022-01-07,-4,RISK_60,RECENTER_BOTH,50,7532.39580338,0
ID30_04_RISK_60_RECENTER_BOTH,2022-01-20,2022-01-14,-4,RISK_60,RECENTER_BOTH,50,7461.299704695,0
ID30_04_RISK_60_RECENTER_BOTH,2022-01-27,2022-01-20,-4,RISK_60,RECENTER_BOTH,50,7650.3669913,0
ID30_04_RISK_60_RECENTER_BOTH,2022-02-03,2022-01-28,-4,RISK_60,RECENTER_BOTH,50,8331.99917937,0
ID30_04_RISK_60_RECENTER_BOTH,2022-02-10,2022-02-04,-4,RISK_60,RECENTER_BOTH,50,7826.398221975,0
ID30_04_RISK_60_RECENTER_BOTH,2022-02-17,2022-02-11,-4,RISK_60,RECENTER_BOTH,50,7483.638407795,0
ID30_04_RISK_60_RECENTER_BOTH,2022-02-24,2022-02-18,-4,RISK_60,RECENTER_BOTH,50,8179.99640905,0
ID30_04_RISK_60_RECENTER_BOTH,2022-03-03,2022-02-24,-4,RISK_60,RECENTER_BOTH,50,8704.401180845003,0
ID30_04_RISK_60_RECENTER_BOTH,2022-03-10,2022-03-04,-4,RISK_60,RECENTER_BOTH,50,8534.65492976,0
ID30_04_RISK_60_RECENTER_BOTH,2022-03-17,2022-03-11,-4,RISK_60,RECENTER_BOTH,50,8287.726785335,0
ID30_04_RISK_60_RECENTER_BOTH,2022-03-24,2022-03-17,-4,RISK_60,RECENTER_BOTH,50,8359.06788078,0
ID30_04_RISK_60_RECENTER_BOTH,2022-03-31,2022-03-25,-4,RISK_60,RECENTER_BOTH,50,8170.595495935,0
ID30_04_RISK_60_RECENTER_BOTH,2022-04-07,2022-04-01,-4,RISK_60,RECENTER_BOTH,50,7771.903606985,0
ID30_04_RISK_60_RECENTER_BOTH,2022-04-13,2022-04-07,-4,RISK_60,RECENTER_BOTH,50,7717.567012775,0
ID30_04_RISK_60_RECENTER_BOTH,2022-04-21,2022-04-13,-4,RISK_60,RECENTER_BOTH,50,7339.39592308,0
ID30_04_RISK_60_RECENTER_BOTH,2022-04-28,2022-04-22,-4,RISK_60,RECENTER_BOTH,50,7473.787335565,0
ID30_04_RISK_60_RECENTER_BOTH,2022-05-05,2022-04-28,-4,RISK_60,RECENTER_BOTH,50,7897.46643464,0
ID30_04_RISK_60_RECENTER_BOTH,2022-05-12,2022-05-06,-4,RISK_60,RECENTER_BOTH,50,8037.380608835,0
ID30_04_RISK_60_RECENTER_BOTH,2022-05-19,2022-05-13,-4,RISK_60,RECENTER_BOTH,50,8034.605284969999,0
ID30_04_RISK_60_RECENTER_BOTH,2022-05-26,2022-05-20,-4,RISK_60,RECENTER_BOTH,50,8034.126574959999,0
ID30_04_RISK_60_RECENTER_BOTH,2022-06-02,2022-05-27,-4,RISK_60,RECENTER_BOTH,50,8023.270941135,0
ID30_04_RISK_60_RECENTER_BOTH,2022-06-09,2022-06-03,-4,RISK_60,RECENTER_BOTH,50,7794.16728249,0
ID30_04_RISK_60_RECENTER_BOTH,2022-06-16,2022-06-10,-4,RISK_60,RECENTER_BOTH,50,7772.963275745,0
ID30_04_RISK_60_RECENTER_BOTH,2022-06-23,2022-06-17,-4,RISK_60,RECENTER_BOTH,50,8208.861105705,0
ID30_04_RISK_60_RECENTER_BOTH,2022-06-30,2022-06-24,-4,RISK_60,RECENTER_BOTH,50,7937.47492066,0
ID30_04_RISK_60_RECENTER_BOTH,2022-07-07,2022-07-01,-4,RISK_60,RECENTER_BOTH,50,7874.542789995,0
ID30_04_RISK_60_RECENTER_BOTH,2022-07-14,2022-07-08,-4,RISK_60,RECENTER_BOTH,50,7556.82131031,0
ID30_04_RISK_60_RECENTER_BOTH,2022-07-21,2022-07-15,-4,RISK_60,RECENTER_BOTH,50,7334.8445244,0
ID30_04_RISK_60_RECENTER_BOTH,2022-07-28,2022-07-22,-4,RISK_60,RECENTER_BOTH,50,7290.08014222,0
ID30_04_RISK_60_RECENTER_BOTH,2022-08-04,2022-07-29,-4,RISK_60,RECENTER_BOTH,50,7411.468032465,0
ID30_04_RISK_60_RECENTER_BOTH,2022-08-11,2022-08-04,-4,RISK_60,RECENTER_BOTH,50,7956.628640059999,0
ID30_04_RISK_60_RECENTER_BOTH,2022-08-18,2022-08-11,-4,RISK_60,RECENTER_BOTH,50,7639.571777185,0
ID30_04_RISK_60_RECENTER_BOTH,2022-08-25,2022-08-19,-4,RISK_60,RECENTER_BOTH,50,7139.190159655,0
ID30_04_RISK_60_RECENTER_BOTH,2022-09-01,2022-08-25,-4,RISK_60,RECENTER_BOTH,50,7499.714039905,0
ID30_04_RISK_60_RECENTER_BOTH,2022-09-08,2022-09-02,-4,RISK_60,RECENTER_BOTH,50,7816.435605665,0
ID30_04_RISK_60_RECENTER_BOTH,2022-09-15,2022-09-09,-4,RISK_60,RECENTER_BOTH,50,7453.73595098,0
ID30_04_RISK_60_RECENTER_BOTH,2022-09-22,2022-09-16,-4,RISK_60,RECENTER_BOTH,50,7810.1499612,0
ID30_04_RISK_60_RECENTER_BOTH,2022-09-29,2022-09-23,-4,RISK_60,RECENTER_BOTH,50,7875.388665935,0
ID30_04_RISK_60_RECENTER_BOTH,2022-10-06,2022-09-29,-4,RISK_60,RECENTER_BOTH,50,8129.927040775,0
ID30_04_RISK_60_RECENTER_BOTH,2022-10-13,2022-10-07,-4,RISK_60,RECENTER_BOTH,50,7679.287459995,0
ID30_04_RISK_60_RECENTER_BOTH,2022-10-20,2022-10-14,-4,RISK_60,RECENTER_BOTH,50,7686.69319293,0
ID30_04_RISK_60_RECENTER_BOTH,2022-10-27,2022-10-20,-4,RISK_60,RECENTER_BOTH,50,7715.64686019,0
ID30_04_RISK_60_RECENTER_BOTH,2022-11-03,2022-10-28,-4,RISK_60,RECENTER_BOTH,50,7397.237525345,0
ID30_04_RISK_60_RECENTER_BOTH,2022-11-10,2022-11-03,-4,RISK_60,RECENTER_BOTH,50,7916.735680914999,0
ID30_04_RISK_60_RECENTER_BOTH,2022-11-17,2022-11-11,-4,RISK_60,RECENTER_BOTH,50,7167.51107892,0
ID30_04_RISK_60_RECENTER_BOTH,2022-11-24,2022-11-18,-4,RISK_60,RECENTER_BOTH,50,6943.32200209,0
ID30_04_RISK_60_RECENTER_BOTH,2022-12-01,2022-11-25,-4,RISK_60,RECENTER_BOTH,50,6555.45852582,0
ID30_04_RISK_60_RECENTER_BOTH,2022-12-08,2022-12-02,-4,RISK_60,RECENTER_BOTH,50,6898.3112934,0
ID30_04_RISK_60_RECENTER_BOTH,2022-12-15,2022-12-09,-4,RISK_60,RECENTER_BOTH,50,6570.75799704,0
ID30_04_RISK_60_RECENTER_BOTH,2022-12-22,2022-12-16,-4,RISK_60,RECENTER_BOTH,50,6808.36888641,0
ID30_04_RISK_60_RECENTER_BOTH,2022-12-29,2022-12-23,-4,RISK_60,RECENTER_BOTH,50,7425.968104445,0
ID30_04_RISK_60_RECENTER_BOTH,2023-01-05,2022-12-30,-4,RISK_60,RECENTER_BOTH,50,6960.504444535,0
ID30_04_RISK_60_RECENTER_BOTH,2023-01-12,2023-01-06,-4,RISK_60,RECENTER_BOTH,50,7047.28112338,0
ID30_04_RISK_60_RECENTER_BOTH,2023-01-19,2023-01-13,-4,RISK_60,RECENTER_BOTH,50,7384.67154896,0
ID30_04_RISK_60_RECENTER_BOTH,2023-01-25,2023-01-19,-4,RISK_60,RECENTER_BOTH,50,7111.045851849998,0
ID30_04_RISK_60_RECENTER_BOTH,2023-02-02,2023-01-27,-4,RISK_60,RECENTER_BOTH,50,8064.953918105,0
ID30_04_RISK_60_RECENTER_BOTH,2023-02-09,2023-02-03,-4,RISK_60,RECENTER_BOTH,50,7463.61490923,0
ID30_04_RISK_60_RECENTER_BOTH,2023-02-16,2023-02-10,-4,RISK_60,RECENTER_BOTH,50,6777.025651895,0
ID30_04_RISK_60_RECENTER_BOTH,2023-02-23,2023-02-17,-4,RISK_60,RECENTER_BOTH,50,6560.18188829,0
ID30_04_RISK_60_RECENTER_BOTH,2023-03-02,2023-02-24,-4,RISK_60,RECENTER_BOTH,50,6933.45233918,0
ID30_04_RISK_60_RECENTER_BOTH,2023-03-09,2023-03-02,-4,RISK_60,RECENTER_BOTH,50,6925.600429925,0
ID30_04_RISK_60_RECENTER_BOTH,2023-03-16,2023-03-10,-4,RISK_60,RECENTER_BOTH,50,6808.33170505,0
ID30_04_RISK_60_RECENTER_BOTH,2023-03-23,2023-03-17,-4,RISK_60,RECENTER_BOTH,50,7384.66690129,0
ID30_04_RISK_60_RECENTER_BOTH,2023-03-29,2023-03-23,-4,RISK_60,RECENTER_BOTH,50,7307.369481075,0
ID30_04_RISK_60_RECENTER_BOTH,2023-04-06,2023-03-29,-4,RISK_60,RECENTER_BOTH,50,7384.318326039998,0
ID30_04_RISK_60_RECENTER_BOTH,2023-04-13,2023-04-06,-4,RISK_60,RECENTER_BOTH,50,6888.088407569998,0
ID30_04_RISK_60_RECENTER_BOTH,2023-04-20,2023-04-13,-4,RISK_60,RECENTER_BOTH,50,6595.10914125,0
ID30_04_RISK_60_RECENTER_BOTH,2023-04-27,2023-04-21,-4,RISK_60,RECENTER_BOTH,50,6149.952487775,0
ID30_04_RISK_60_RECENTER_BOTH,2023-05-04,2023-04-27,-4,RISK_60,RECENTER_BOTH,50,6435.53066883,0
ID30_04_RISK_60_RECENTER_BOTH,2023-05-11,2023-05-05,-4,RISK_60,RECENTER_BOTH,50,6032.85572669,0
ID30_04_RISK_60_RECENTER_BOTH,2023-05-18,2023-05-12,-4,RISK_60,RECENTER_BOTH,50,6617.647029285,0
ID30_04_RISK_60_RECENTER_BOTH,2023-05-25,2023-05-19,-4,RISK_60,RECENTER_BOTH,50,6493.358328085,0
ID30_04_RISK_60_RECENTER_BOTH,2023-06-01,2023-05-26,-4,RISK_60,RECENTER_BOTH,50,6483.590913915,0
ID30_04_RISK_60_RECENTER_BOTH,2023-06-08,2023-06-02,-4,RISK_60,RECENTER_BOTH,50,6361.67783696,0
ID30_04_RISK_60_RECENTER_BOTH,2023-06-15,2023-06-09,-4,RISK_60,RECENTER_BOTH,50,6107.52654848,0
ID30_04_RISK_60_RECENTER_BOTH,2023-06-22,2023-06-16,-4,RISK_60,RECENTER_BOTH,50,5945.814130654999,0
ID30_04_RISK_60_RECENTER_BOTH,2023-06-28,2023-06-22,-4,RISK_60,RECENTER_BOTH,50,6615.14591795,0
ID30_04_RISK_60_RECENTER_BOTH,2023-07-06,2023-06-30,-4,RISK_60,RECENTER_BOTH,50,6229.216537275,0
ID30_04_RISK_60_RECENTER_BOTH,2023-07-13,2023-07-07,-4,RISK_60,RECENTER_BOTH,50,6641.951696795,0
ID30_04_RISK_60_RECENTER_BOTH,2023-07-20,2023-07-14,-4,RISK_60,RECENTER_BOTH,50,6279.280593005,0
ID30_04_RISK_60_RECENTER_BOTH,2023-07-27,2023-07-21,-4,RISK_60,RECENTER_BOTH,50,6982.38236343,0
ID30_04_RISK_60_RECENTER_BOTH,2023-08-03,2023-07-28,-4,RISK_60,RECENTER_BOTH,50,6870.989623185,0
ID30_04_RISK_60_RECENTER_BOTH,2023-08-10,2023-08-04,-4,RISK_60,RECENTER_BOTH,50,6704.707216,0
ID30_04_RISK_60_RECENTER_BOTH,2023-08-17,2023-08-10,-4,RISK_60,RECENTER_BOTH,50,6865.513338175,0
ID30_04_RISK_60_RECENTER_BOTH,2023-08-24,2023-08-18,-4,RISK_60,RECENTER_BOTH,50,6476.22701001,0
ID30_04_RISK_60_RECENTER_BOTH,2023-08-31,2023-08-25,-4,RISK_60,RECENTER_BOTH,50,6523.111394584998,0
ID30_04_RISK_60_RECENTER_BOTH,2023-09-07,2023-09-01,-4,RISK_60,RECENTER_BOTH,50,6398.929589795,0
ID30_04_RISK_60_RECENTER_BOTH,2023-09-14,2023-09-08,-4,RISK_60,RECENTER_BOTH,50,6259.267054655,0
ID30_04_RISK_60_RECENTER_BOTH,2023-09-21,2023-09-14,-4,RISK_60,RECENTER_BOTH,50,6964.846698065,0
ID30_04_RISK_60_RECENTER_BOTH,2023-09-28,2023-09-22,-4,RISK_60,RECENTER_BOTH,50,6612.468195155,0
ID30_04_RISK_60_RECENTER_BOTH,2023-10-05,2023-09-28,-4,RISK_60,RECENTER_BOTH,50,6603.733228599998,0
ID30_04_RISK_60_RECENTER_BOTH,2023-10-12,2023-10-06,-4,RISK_60,RECENTER_BOTH,50,6513.548477895,0
ID30_04_RISK_60_RECENTER_BOTH,2023-10-19,2023-10-13,-4,RISK_60,RECENTER_BOTH,50,6591.934117765,0
ID30_04_RISK_60_RECENTER_BOTH,2023-10-26,2023-10-19,-4,RISK_60,RECENTER_BOTH,50,6885.066757195,0
ID30_04_RISK_60_RECENTER_BOTH,2023-11-02,2023-10-27,-4,RISK_60,RECENTER_BOTH,50,7166.1167779200005,0
ID30_04_RISK_60_RECENTER_BOTH,2023-11-09,2023-11-03,-4,RISK_60,RECENTER_BOTH,50,6513.543830225,0
ID30_04_RISK_60_RECENTER_BOTH,2023-11-16,2023-11-10,-4,RISK_60,RECENTER_BOTH,50,6339.367684754998,0
ID30_04_RISK_60_RECENTER_BOTH,2023-11-23,2023-11-17,-4,RISK_60,RECENTER_BOTH,50,6588.084517255,0
ID30_04_RISK_60_RECENTER_BOTH,2023-11-30,2023-11-23,-4,RISK_60,RECENTER_BOTH,50,6580.61836461,0
ID30_04_RISK_60_RECENTER_BOTH,2023-12-07,2023-12-01,-4,RISK_60,RECENTER_BOTH,50,7138.957776155,0
ID30_04_RISK_60_RECENTER_BOTH,2023-12-14,2023-12-08,-4,RISK_60,RECENTER_BOTH,50,7049.786882385,0
ID30_04_RISK_60_RECENTER_BOTH,2023-12-21,2023-12-15,-4,RISK_60,RECENTER_BOTH,50,6900.236093655,0
ID30_04_RISK_60_RECENTER_BOTH,2023-12-28,2023-12-21,-4,RISK_60,RECENTER_BOTH,50,7702.304722915,0
ID30_04_RISK_60_RECENTER_BOTH,2024-01-04,2023-12-29,-4,RISK_60,RECENTER_BOTH,50,7675.466410379998,0
ID30_04_RISK_60_RECENTER_BOTH,2024-01-11,2024-01-05,-4,RISK_60,RECENTER_BOTH,50,7104.207134655,0
ID30_04_RISK_60_RECENTER_BOTH,2024-01-18,2024-01-12,-4,RISK_60,RECENTER_BOTH,50,7307.778476035,0
ID30_04_RISK_60_RECENTER_BOTH,2024-01-25,2024-01-19,-4,RISK_60,RECENTER_BOTH,50,7704.93596901,0
ID30_04_RISK_60_RECENTER_BOTH,2024-02-01,2024-01-25,-4,RISK_60,RECENTER_BOTH,50,8172.28791269,0
ID30_04_RISK_60_RECENTER_BOTH,2024-02-08,2024-02-02,-4,RISK_60,RECENTER_BOTH,50,7779.31398759,0
ID30_04_RISK_60_RECENTER_BOTH,2024-02-15,2024-02-09,-4,RISK_60,RECENTER_BOTH,50,7886.86243987,0
ID30_04_RISK_60_RECENTER_BOTH,2024-02-22,2024-02-16,-4,RISK_60,RECENTER_BOTH,50,7847.127501504999,0
ID30_04_RISK_60_RECENTER_BOTH,2024-02-29,2024-02-23,-4,RISK_60,RECENTER_BOTH,50,7883.863362969999,0
ID30_04_RISK_60_RECENTER_BOTH,2024-03-07,2024-03-02,-4,RISK_60,RECENTER_BOTH,50,7670.2178612,0
ID30_04_RISK_60_RECENTER_BOTH,2024-03-14,2024-03-07,-4,RISK_60,RECENTER_BOTH,50,7630.99947908,0
ID30_04_RISK_60_RECENTER_BOTH,2024-03-21,2024-03-15,-4,RISK_60,RECENTER_BOTH,50,7807.871938025,0
ID30_04_RISK_60_RECENTER_BOTH,2024-03-28,2024-03-21,-4,RISK_60,RECENTER_BOTH,50,7671.32865433,0
ID30_04_RISK_60_RECENTER_BOTH,2024-04-04,2024-03-28,-4,RISK_60,RECENTER_BOTH,50,7612.34306037,0
ID30_04_RISK_60_RECENTER_BOTH,2024-04-10,2024-04-04,-4,RISK_60,RECENTER_BOTH,50,7481.619989265,0
ID30_04_RISK_60_RECENTER_BOTH,2024-04-18,2024-04-10,-4,RISK_60,RECENTER_BOTH,50,7522.9862598,0
ID30_04_RISK_60_RECENTER_BOTH,2024-04-25,2024-04-19,-4,RISK_60,RECENTER_BOTH,50,7848.476655555,0
ID30_04_RISK_60_RECENTER_BOTH,2024-05-02,2024-04-25,-4,RISK_60,RECENTER_BOTH,25,3652.16736998,0
ID30_04_RISK_60_RECENTER_BOTH,2024-05-09,2024-05-03,-4,RISK_60,RECENTER_BOTH,25,3674.69828651,0
ID30_04_RISK_60_RECENTER_BOTH,2024-05-16,2024-05-10,-4,RISK_60,RECENTER_BOTH,25,3891.828546695,0
ID30_04_RISK_60_RECENTER_BOTH,2024-05-23,2024-05-17,-4,RISK_60,RECENTER_BOTH,25,3783.30640755,0
ID30_04_RISK_60_RECENTER_BOTH,2024-05-30,2024-05-24,-4,RISK_60,RECENTER_BOTH,25,3888.57916049,0
ID30_04_RISK_60_RECENTER_BOTH,2024-06-06,2024-05-31,-4,RISK_60,RECENTER_BOTH,25,4501.026771995,0
ID30_04_RISK_60_RECENTER_BOTH,2024-06-13,2024-06-07,-4,RISK_60,RECENTER_BOTH,25,4152.0410649575,0
ID30_04_RISK_60_RECENTER_BOTH,2024-06-20,2024-06-13,-4,RISK_60,RECENTER_BOTH,25,3832.54782569,0
ID30_04_RISK_60_RECENTER_BOTH,2024-06-27,2024-06-21,-4,RISK_60,RECENTER_BOTH,25,3672.15766998,0
ID30_04_RISK_60_RECENTER_BOTH,2024-07-04,2024-06-28,-4,RISK_60,RECENTER_BOTH,25,3840.9601116175,0
ID30_04_RISK_60_RECENTER_BOTH,2024-07-11,2024-07-05,-4,RISK_60,RECENTER_BOTH,25,3692.006216045,0
ID30_04_RISK_60_RECENTER_BOTH,2024-07-18,2024-07-11,-4,RISK_60,RECENTER_BOTH,25,3696.934075995,0
ID30_04_RISK_60_RECENTER_BOTH,2024-07-25,2024-07-19,-4,RISK_60,RECENTER_BOTH,25,4132.8734025475,0
ID30_04_RISK_60_RECENTER_BOTH,2024-08-01,2024-07-26,-4,RISK_60,RECENTER_BOTH,25,3741.44051249,0
ID30_04_RISK_60_RECENTER_BOTH,2024-08-08,2024-08-02,-4,RISK_60,RECENTER_BOTH,25,3787.82992021,0
ID30_04_RISK_60_RECENTER_BOTH,2024-08-14,2024-08-08,-4,RISK_60,RECENTER_BOTH,25,4060.0453819125,0
ID30_04_RISK_60_RECENTER_BOTH,2024-08-22,2024-08-16,-4,RISK_60,RECENTER_BOTH,25,3731.28734171,0
