cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-03-21,2024-03-15,-4,RISK_60,ONE_STRIKE_INSIDE,50,7847.871938025,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-03-28,2024-03-21,-4,RISK_60,ONE_STRIKE_INSIDE,50,7711.32865433,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-04-04,2024-03-28,-4,RISK_60,ONE_STRIKE_INSIDE,50,7652.343060370002,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-04-10,2024-04-04,-4,RISK_60,ONE_STRIKE_INSIDE,50,7521.619989265,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-04-18,2024-04-10,-4,RISK_60,ONE_STRIKE_INSIDE,50,7562.986259800002,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-04-25,2024-04-19,-4,RISK_60,ONE_STRIKE_INSIDE,50,7888.476655555,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-05-02,2024-04-25,-4,RISK_60,ONE_STRIKE_INSIDE,25,3672.167369980001,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-05-09,2024-05-03,-4,RISK_60,ONE_STRIKE_INSIDE,25,3694.69828651,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-05-16,2024-05-10,-4,RISK_60,ONE_STRIKE_INSIDE,25,3911.828546695,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-05-23,2024-05-17,-4,RISK_60,ONE_STRIKE_INSIDE,25,3803.30640755,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-05-30,2024-05-24,-4,RISK_60,ONE_STRIKE_INSIDE,25,3908.57916049,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-06-06,2024-05-31,-4,RISK_60,ONE_STRIKE_INSIDE,25,4521.026771995,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-06-13,2024-06-07,-4,RISK_60,ONE_STRIKE_INSIDE,25,4172.0410649575,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-06-20,2024-06-13,-4,RISK_60,ONE_STRIKE_INSIDE,25,3852.54782569,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-06-27,2024-06-21,-4,RISK_60,ONE_STRIKE_INSIDE,25,3692.15766998,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-07-04,2024-06-28,-4,RISK_60,ONE_STRIKE_INSIDE,25,3860.9601116175,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-07-11,2024-07-05,-4,RISK_60,ONE_STRIKE_INSIDE,25,3712.006216045,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-07-18,2024-07-11,-4,RISK_60,ONE_STRIKE_INSIDE,25,3716.934075995,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-07-25,2024-07-19,-4,RISK_60,ONE_STRIKE_INSIDE,25,4152.8734025475,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-08-01,2024-07-26,-4,RISK_60,ONE_STRIKE_INSIDE,25,3761.440512490001,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-08-08,2024-08-02,-4,RISK_60,ONE_STRIKE_INSIDE,25,3807.82992021,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-08-14,2024-08-08,-4,RISK_60,ONE_STRIKE_INSIDE,25,4080.045381912502,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-08-22,2024-08-16,-4,RISK_60,ONE_STRIKE_INSIDE,25,3751.28734171,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-08-29,2024-08-23,-4,RISK_60,ONE_STRIKE_INSIDE,25,3687.445926685,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-09-05,2024-08-30,-4,RISK_60,ONE_STRIKE_INSIDE,25,3716.0460385875,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-09-12,2024-09-06,-4,RISK_60,ONE_STRIKE_INSIDE,25,3715.9066084875,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-09-19,2024-09-13,-4,RISK_60,ONE_STRIKE_INSIDE,25,3720.1628801225,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-09-26,2024-09-20,-4,RISK_60,ONE_STRIKE_INSIDE,25,3763.11201473,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-10-03,2024-09-26,-4,RISK_60,ONE_STRIKE_INSIDE,25,3850.139667755,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-10-10,2024-10-04,-4,RISK_60,ONE_STRIKE_INSIDE,25,4136.048498255,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-10-17,2024-10-11,-4,RISK_60,ONE_STRIKE_INSIDE,25,3793.8879010675,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-10-24,2024-10-18,-4,RISK_60,ONE_STRIKE_INSIDE,25,3855.4071400525,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-10-31,2024-10-25,-4,RISK_60,ONE_STRIKE_INSIDE,25,3788.162633275,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-11-14,2024-11-08,-4,RISK_60,ONE_STRIKE_INSIDE,25,3985.560539145,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-11-21,2024-11-13,-4,RISK_60,ONE_STRIKE_INSIDE,75,11960.1371177275,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-11-28,2024-11-22,-4,RISK_60,ONE_STRIKE_INSIDE,75,11966.517042115003,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-12-05,2024-11-29,-4,RISK_60,ONE_STRIKE_INSIDE,75,12303.2966315275,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-12-12,2024-12-06,-4,RISK_60,ONE_STRIKE_INSIDE,75,12864.927261535,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-12-19,2024-12-13,-4,RISK_60,ONE_STRIKE_INSIDE,75,12097.128236702503,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2024-12-26,2024-12-19,-4,RISK_60,ONE_STRIKE_INSIDE,75,12189.492747865,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-01-02,2024-12-27,-4,RISK_60,ONE_STRIKE_INSIDE,75,12051.570429475,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-01-09,2025-01-03,-4,RISK_60,ONE_STRIKE_INSIDE,75,12320.4505230775,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-01-16,2025-01-10,-4,RISK_60,ONE_STRIKE_INSIDE,75,12127.1276297125,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-01-23,2025-01-17,-4,RISK_60,ONE_STRIKE_INSIDE,75,12002.094636437503,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-01-30,2025-01-24,-4,RISK_60,ONE_STRIKE_INSIDE,75,12315.3394126,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-02-06,2025-02-01,-4,RISK_60,ONE_STRIKE_INSIDE,75,12515.729427092501,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-02-13,2025-02-07,-4,RISK_60,ONE_STRIKE_INSIDE,75,12347.9122882675,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-02-20,2025-02-14,-4,RISK_60,ONE_STRIKE_INSIDE,75,11977.3676958325,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-02-27,2025-02-20,-4,RISK_60,ONE_STRIKE_INSIDE,75,12118.3066812625,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-03-06,2025-02-28,-4,RISK_60,ONE_STRIKE_INSIDE,75,11679.8327123725,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-03-13,2025-03-07,-4,RISK_60,ONE_STRIKE_INSIDE,75,11575.97916097,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-03-20,2025-03-13,-4,RISK_60,ONE_STRIKE_INSIDE,75,11521.2657730525,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-03-27,2025-03-21,-4,RISK_60,ONE_STRIKE_INSIDE,75,11191.6479139,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-04-03,2025-03-27,-4,RISK_60,ONE_STRIKE_INSIDE,75,11450.969076835,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-04-09,2025-04-03,-4,RISK_60,ONE_STRIKE_INSIDE,75,11705.956945915004,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-04-17,2025-04-09,-4,RISK_60,ONE_STRIKE_INSIDE,75,13083.422284195,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-04-24,2025-04-17,-4,RISK_60,ONE_STRIKE_INSIDE,75,12107.9938307425,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-04-30,2025-04-24,-4,RISK_60,ONE_STRIKE_INSIDE,75,11880.180897835,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-05-08,2025-05-02,-4,RISK_60,ONE_STRIKE_INSIDE,75,12110.6918031775,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-05-15,2025-05-09,-4,RISK_60,ONE_STRIKE_INSIDE,75,12072.817601455,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-05-22,2025-05-16,-4,RISK_60,ONE_STRIKE_INSIDE,75,11764.1720239675,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-05-29,2025-05-23,-4,RISK_60,ONE_STRIKE_INSIDE,75,12171.786112795,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-06-05,2025-05-30,-4,RISK_60,ONE_STRIKE_INSIDE,75,12530.5946703775,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-06-12,2025-06-06,-4,RISK_60,ONE_STRIKE_INSIDE,75,11828.9741769325,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-06-19,2025-06-13,-4,RISK_60,ONE_STRIKE_INSIDE,75,12092.8407611275,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-06-26,2025-06-20,-4,RISK_60,ONE_STRIKE_INSIDE,75,11633.64946432,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-07-03,2025-06-27,-4,RISK_60,ONE_STRIKE_INSIDE,75,11826.177606115,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-07-10,2025-07-04,-4,RISK_60,ONE_STRIKE_INSIDE,75,11513.3580917575,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-07-17,2025-07-11,-4,RISK_60,ONE_STRIKE_INSIDE,75,10974.86689384,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-07-24,2025-07-18,-4,RISK_60,ONE_STRIKE_INSIDE,75,10979.2529677975,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-07-31,2025-07-25,-4,RISK_60,ONE_STRIKE_INSIDE,75,10828.5658237525,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-08-07,2025-08-01,-4,RISK_60,ONE_STRIKE_INSIDE,75,11560.170769885,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-08-14,2025-08-08,-4,RISK_60,ONE_STRIKE_INSIDE,75,11070.723131695,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-08-21,2025-08-14,-4,RISK_60,ONE_STRIKE_INSIDE,75,11094.9979217875,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-08-28,2025-08-21,-4,RISK_60,ONE_STRIKE_INSIDE,75,11033.255262205,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-09-02,2025-08-26,-4,RISK_60,ONE_STRIKE_INSIDE,75,10995.215729305,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-09-09,2025-09-03,-4,RISK_60,ONE_STRIKE_INSIDE,75,10720.945665025,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-09-16,2025-09-10,-4,RISK_60,ONE_STRIKE_INSIDE,75,10591.5544838125,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-09-23,2025-09-17,-4,RISK_60,ONE_STRIKE_INSIDE,75,10218.6116936575,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-09-30,2025-09-24,-4,RISK_60,ONE_STRIKE_INSIDE,75,10538.8847441725,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-10-07,2025-09-30,-4,RISK_60,ONE_STRIKE_INSIDE,75,11358.968081245,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-10-14,2025-10-07,-4,RISK_60,ONE_STRIKE_INSIDE,75,10821.8851273375,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-11-04,2025-10-29,-4,RISK_60,ONE_STRIKE_INSIDE,75,11634.799762645,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-11-11,2025-11-04,-4,RISK_60,ONE_STRIKE_INSIDE,75,11858.087191495,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-11-18,2025-11-12,-4,RISK_60,ONE_STRIKE_INSIDE,75,11487.709915180003,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-11-25,2025-11-19,-4,RISK_60,ONE_STRIKE_INSIDE,75,11475.959937317504,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-12-02,2025-11-26,-4,RISK_60,ONE_STRIKE_INSIDE,75,11153.740839595,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-12-09,2025-12-03,-4,RISK_60,ONE_STRIKE_INSIDE,75,11280.43305106,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-12-16,2025-12-10,-4,RISK_60,ONE_STRIKE_INSIDE,75,11041.77643594,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-12-23,2025-12-17,-4,RISK_60,ONE_STRIKE_INSIDE,75,10953.458389615,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2025-12-30,2025-12-23,-4,RISK_60,ONE_STRIKE_INSIDE,75,11012.86459771,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-01-06,2025-12-31,-4,RISK_60,ONE_STRIKE_INSIDE,65,8984.165215577,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-01-13,2026-01-07,-4,RISK_60,ONE_STRIKE_INSIDE,65,8922.067541139502,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-01-20,2026-01-13,-4,RISK_60,ONE_STRIKE_INSIDE,65,9994.8000403935,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-01-27,2026-01-20,-4,RISK_60,ONE_STRIKE_INSIDE,65,9954.911795406,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-02-03,2026-01-29,-4,RISK_60,ONE_STRIKE_INSIDE,65,10512.326123740504,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-02-10,2026-02-04,-4,RISK_60,ONE_STRIKE_INSIDE,65,10185.7661003015,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-02-17,2026-02-11,-4,RISK_60,ONE_STRIKE_INSIDE,65,9162.210084137001,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-02-24,2026-02-18,-4,RISK_60,ONE_STRIKE_INSIDE,65,9461.6701305745,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-03-02,2026-02-24,-4,RISK_60,ONE_STRIKE_INSIDE,65,10395.962033619004,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-03-10,2026-03-04,-4,RISK_60,ONE_STRIKE_INSIDE,65,11184.04764424898,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-03-17,2026-03-11,-4,RISK_60,ONE_STRIKE_INSIDE,65,10893.975639147271,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-03-24,2026-03-18,-4,RISK_60,ONE_STRIKE_INSIDE,65,10514.268766176845,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-03-30,2026-03-23,-4,RISK_60,ONE_STRIKE_INSIDE,65,11563.020368445154,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-04-13,2026-04-07,-4,RISK_60,ONE_STRIKE_INSIDE,65,11872.545420549015,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-04-21,2026-04-15,-4,RISK_60,ONE_STRIKE_INSIDE,65,10857.56703850483,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-04-28,2026-04-22,-4,RISK_60,ONE_STRIKE_INSIDE,65,10953.85498963199,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-05-05,2026-04-28,-4,RISK_60,ONE_STRIKE_INSIDE,65,10999.66828623184,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-05-12,2026-05-06,-4,RISK_60,ONE_STRIKE_INSIDE,65,10617.737481013735,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-05-19,2026-05-13,-4,RISK_60,ONE_STRIKE_INSIDE,65,10866.258096985286,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-05-26,2026-05-19,-4,RISK_60,ONE_STRIKE_INSIDE,65,10957.784342793106,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-06-02,2026-05-20,-4,RISK_60,ONE_STRIKE_INSIDE,65,364.877262923635,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-07-07,2026-06-29,-4,RISK_60,ONE_STRIKE_INSIDE,65,10593.883257492815,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-07-14,2026-06-29,-4,RISK_60,ONE_STRIKE_INSIDE,65,11394.944159181721,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-07-21,2026-06-29,-4,RISK_60,ONE_STRIKE_INSIDE,65,11209.86410024873,0
ID30_04_RISK_60_ONE_STRIKE_INSIDE,2026-07-28,2026-06-29,-4,RISK_60,ONE_STRIKE_INSIDE,65,11484.473302288305,0
ID30_04_RISK_60_RECENTER_BOTH,2021-07-08,2021-07-02,-4,RISK_60,RECENTER_BOTH,50,6535.80366738,0
ID30_04_RISK_60_RECENTER_BOTH,2021-07-15,2021-07-09,-4,RISK_60,RECENTER_BOTH,50,6696.475007125,0
ID30_04_RISK_60_RECENTER_BOTH,2021-07-22,2021-07-15,-4,RISK_60,RECENTER_BOTH,50,6415.35991902,0
ID30_04_RISK_60_RECENTER_BOTH,2021-07-29,2021-07-23,-4,RISK_60,RECENTER_BOTH,50,6072.28406328,0
ID30_04_RISK_60_RECENTER_BOTH,2021-08-05,2021-07-30,-4,RISK_60,RECENTER_BOTH,50,6194.025176445,0
ID30_04_RISK_60_RECENTER_BOTH,2021-08-12,2021-08-06,-4,RISK_60,RECENTER_BOTH,50,6497.287748305,0
ID30_04_RISK_60_RECENTER_BOTH,2021-08-18,2021-08-12,-4,RISK_60,RECENTER_BOTH,50,6515.50662116,0
ID30_04_RISK_60_RECENTER_BOTH,2021-08-26,2021-08-20,-4,RISK_60,RECENTER_BOTH,50,6775.752999635,0
ID30_04_RISK_60_RECENTER_BOTH,2021-09-02,2021-08-27,-4,RISK_60,RECENTER_BOTH,50,6510.03963149,0
ID30_04_RISK_60_RECENTER_BOTH,2021-09-09,2021-09-03,-4,RISK_60,RECENTER_BOTH,50,6942.3142670199995,0
ID30_04_RISK_60_RECENTER_BOTH,2021-09-16,2021-09-09,-4,RISK_60,RECENTER_BOTH,50,6930.045741515,0
ID30_04_RISK_60_RECENTER_BOTH,2021-09-23,2021-09-17,-4,RISK_60,RECENTER_BOTH,50,7019.583801215,0
ID30_04_RISK_60_RECENTER_BOTH,2021-09-30,2021-09-24,-4,RISK_60,RECENTER_BOTH,50,7413.55631049,0
ID30_04_RISK_60_RECENTER_BOTH,2021-10-07,2021-10-01,-4,RISK_60,RECENTER_BOTH,50,7602.419099615,0
ID30_04_RISK_60_RECENTER_BOTH,2021-10-14,2021-10-08,-4,RISK_60,RECENTER_BOTH,50,7267.952058465,0
ID30_04_RISK_60_RECENTER_BOTH,2021-10-21,2021-10-14,-4,RISK_60,RECENTER_BOTH,50,7493.35484204,0
ID30_04_RISK_60_RECENTER_BOTH,2021-10-28,2021-10-22,-4,RISK_60,RECENTER_BOTH,50,7412.71972989,0
ID30_04_RISK_60_RECENTER_BOTH,2021-11-18,2021-11-12,-4,RISK_60,RECENTER_BOTH,50,7156.05272219,0
ID30_04_RISK_60_RECENTER_BOTH,2021-11-25,2021-11-18,-4,RISK_60,RECENTER_BOTH,50,7463.49487913,0
ID30_04_RISK_60_RECENTER_BOTH,2021-12-02,2021-11-26,-4,RISK_60,RECENTER_BOTH,50,7554.404666355,0
ID30_04_RISK_60_RECENTER_BOTH,2021-12-09,2021-12-03,-4,RISK_60,RECENTER_BOTH,50,7673.760859935,0
ID30_04_RISK_60_RECENTER_BOTH,2021-12-16,2021-12-10,-4,RISK_60,RECENTER_BOTH,50,7435.234379575,0
ID30_04_RISK_60_RECENTER_BOTH,2021-12-23,2021-12-17,-4,RISK_60,RECENTER_BOTH,50,7363.07396446,0
ID30_04_RISK_60_RECENTER_BOTH,2021-12-30,2021-12-24,-4,RISK_60,RECENTER_BOTH,50,7408.2938183,0
ID30_04_RISK_60_RECENTER_BOTH,2022-01-06,2021-12-31,-4,RISK_60,RECENTER_BOTH,50,7379.17283492,0
ID30_04_RISK_60_RECENTER_BOTH,2022-01-13,2022-01-07,-4,RISK_60,RECENTER_BOTH,50,7572.39580338,0
ID30_04_RISK_60_RECENTER_BOTH,2022-01-20,2022-01-14,-4,RISK_60,RECENTER_BOTH,50,7501.299704695,0
ID30_04_RISK_60_RECENTER_BOTH,2022-01-27,2022-01-20,-4,RISK_60,RECENTER_BOTH,50,7690.3669913,0
ID30_04_RISK_60_RECENTER_BOTH,2022-02-03,2022-01-28,-4,RISK_60,RECENTER_BOTH,50,8371.99917937,0
ID30_04_RISK_60_RECENTER_BOTH,2022-02-10,2022-02-04,-4,RISK_60,RECENTER_BOTH,50,7866.398221975,0
ID30_04_RISK_60_RECENTER_BOTH,2022-02-17,2022-02-11,-4,RISK_60,RECENTER_BOTH,50,7523.638407795,0
ID30_04_RISK_60_RECENTER_BOTH,2022-02-24,2022-02-18,-4,RISK_60,RECENTER_BOTH,50,8219.99640905,0
ID30_04_RISK_60_RECENTER_BOTH,2022-03-03,2022-02-24,-4,RISK_60,RECENTER_BOTH,50,8744.401180845,0
ID30_04_RISK_60_RECENTER_BOTH,2022-03-10,2022-03-04,-4,RISK_60,RECENTER_BOTH,50,8574.654929760003,0
ID30_04_RISK_60_RECENTER_BOTH,2022-03-17,2022-03-11,-4,RISK_60,RECENTER_BOTH,50,8327.726785335002,0
ID30_04_RISK_60_RECENTER_BOTH,2022-03-24,2022-03-17,-4,RISK_60,RECENTER_BOTH,50,8399.06788078,0
ID30_04_RISK_60_RECENTER_BOTH,2022-03-31,2022-03-25,-4,RISK_60,RECENTER_BOTH,50,8210.595495935,0
ID30_04_RISK_60_RECENTER_BOTH,2022-04-07,2022-04-01,-4,RISK_60,RECENTER_BOTH,50,7811.903606985,0
ID30_04_RISK_60_RECENTER_BOTH,2022-04-13,2022-04-07,-4,RISK_60,RECENTER_BOTH,50,7757.567012775002,0
ID30_04_RISK_60_RECENTER_BOTH,2022-04-21,2022-04-13,-4,RISK_60,RECENTER_BOTH,50,7379.39592308,0
ID30_04_RISK_60_RECENTER_BOTH,2022-04-28,2022-04-22,-4,RISK_60,RECENTER_BOTH,50,7513.787335565,0
ID30_04_RISK_60_RECENTER_BOTH,2022-05-05,2022-04-28,-4,RISK_60,RECENTER_BOTH,50,7937.46643464,0
ID30_04_RISK_60_RECENTER_BOTH,2022-05-12,2022-05-06,-4,RISK_60,RECENTER_BOTH,50,8077.380608835,0
ID30_04_RISK_60_RECENTER_BOTH,2022-05-19,2022-05-13,-4,RISK_60,RECENTER_BOTH,50,8074.60528497,0
ID30_04_RISK_60_RECENTER_BOTH,2022-05-26,2022-05-20,-4,RISK_60,RECENTER_BOTH,50,8074.12657496,0
ID30_04_RISK_60_RECENTER_BOTH,2022-06-02,2022-05-27,-4,RISK_60,RECENTER_BOTH,50,8063.270941135,0
ID30_04_RISK_60_RECENTER_BOTH,2022-06-09,2022-06-03,-4,RISK_60,RECENTER_BOTH,50,7834.16728249,0
ID30_04_RISK_60_RECENTER_BOTH,2022-06-16,2022-06-10,-4,RISK_60,RECENTER_BOTH,50,7812.963275745,0
ID30_04_RISK_60_RECENTER_BOTH,2022-06-23,2022-06-17,-4,RISK_60,RECENTER_BOTH,50,8248.861105705,0
ID30_04_RISK_60_RECENTER_BOTH,2022-06-30,2022-06-24,-4,RISK_60,RECENTER_BOTH,50,7977.47492066,0
ID30_04_RISK_60_RECENTER_BOTH,2022-07-07,2022-07-01,-4,RISK_60,RECENTER_BOTH,50,7914.542789995004,0
ID30_04_RISK_60_RECENTER_BOTH,2022-07-14,2022-07-08,-4,RISK_60,RECENTER_BOTH,50,7596.82131031,0
ID30_04_RISK_60_RECENTER_BOTH,2022-07-21,2022-07-15,-4,RISK_60,RECENTER_BOTH,50,7374.8445244,0
ID30_04_RISK_60_RECENTER_BOTH,2022-07-28,2022-07-22,-4,RISK_60,RECENTER_BOTH,50,7330.08014222,0
ID30_04_RISK_60_RECENTER_BOTH,2022-08-04,2022-07-29,-4,RISK_60,RECENTER_BOTH,50,7451.468032465,0
ID30_04_RISK_60_RECENTER_BOTH,2022-08-11,2022-08-04,-4,RISK_60,RECENTER_BOTH,50,7996.62864006,0
ID30_04_RISK_60_RECENTER_BOTH,2022-08-18,2022-08-11,-4,RISK_60,RECENTER_BOTH,50,7679.571777185,0
ID30_04_RISK_60_RECENTER_BOTH,2022-08-25,2022-08-19,-4,RISK_60,RECENTER_BOTH,50,7179.190159655,0
ID30_04_RISK_60_RECENTER_BOTH,2022-09-01,2022-08-25,-4,RISK_60,RECENTER_BOTH,50,7539.714039905,0
ID30_04_RISK_60_RECENTER_BOTH,2022-09-08,2022-09-02,-4,RISK_60,RECENTER_BOTH,50,7856.435605665004,0
ID30_04_RISK_60_RECENTER_BOTH,2022-09-15,2022-09-09,-4,RISK_60,RECENTER_BOTH,50,7493.73595098,0
ID30_04_RISK_60_RECENTER_BOTH,2022-09-22,2022-09-16,-4,RISK_60,RECENTER_BOTH,50,7850.1499612,0
ID30_04_RISK_60_RECENTER_BOTH,2022-09-29,2022-09-23,-4,RISK_60,RECENTER_BOTH,50,7915.388665935,0
ID30_04_RISK_60_RECENTER_BOTH,2022-10-06,2022-09-29,-4,RISK_60,RECENTER_BOTH,50,8169.927040775,0
ID30_04_RISK_60_RECENTER_BOTH,2022-10-13,2022-10-07,-4,RISK_60,RECENTER_BOTH,50,7719.287459995,0
ID30_04_RISK_60_RECENTER_BOTH,2022-10-20,2022-10-14,-4,RISK_60,RECENTER_BOTH,50,7726.69319293,0
ID30_04_RISK_60_RECENTER_BOTH,2022-10-27,2022-10-20,-4,RISK_60,RECENTER_BOTH,50,7755.64686019,0
ID30_04_RISK_60_RECENTER_BOTH,2022-11-03,2022-10-28,-4,RISK_60,RECENTER_BOTH,50,7437.237525345,0
ID30_04_RISK_60_RECENTER_BOTH,2022-11-10,2022-11-03,-4,RISK_60,RECENTER_BOTH,50,7956.735680915,0
ID30_04_RISK_60_RECENTER_BOTH,2022-11-17,2022-11-11,-4,RISK_60,RECENTER_BOTH,50,7207.51107892,0
ID30_04_RISK_60_RECENTER_BOTH,2022-11-24,2022-11-18,-4,RISK_60,RECENTER_BOTH,50,6983.32200209,0
