expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2025-02-20,2025-02-14,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,548.8139040225,2,774.9360959775
2025-02-20,2025-02-14,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-6056.3677781549995,2,401.367778155
2025-02-20,2025-02-17,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,9937.845092535008,2,757.1549074649996
2025-02-20,2025-02-17,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,8236.974581505,2,395.52541849500005
2025-02-20,2025-02-17,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,3021.6116172450074,2,758.3883827550001
2025-02-20,2025-02-17,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,8271.080190960001,2,391.41980904
2025-02-20,2025-02-18,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,3134.323947195009,2,713.1760528049999
2025-02-20,2025-02-18,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,5793.9700983975,2,397.27990160249993
2025-02-20,2025-02-18,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9823.621911577504,2,732.6280884224999
2025-02-20,2025-02-18,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,5354.53505913,2,390.46494087
2025-02-27,2025-02-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,9343.922441685003,2,751.0775583149999
2025-02-27,2025-02-20,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-6038.2149570825,2,431.96495708250006
2025-02-27,2025-02-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-3752.8930882424975,2,794.1430882425
2025-02-27,2025-02-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-6855.68397978,2,420.68397978
2025-02-27,2025-02-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-3643.745191972498,2,744.9951919725002
2025-02-27,2025-02-21,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-6641.3001601275,2,427.55016012749996
2025-02-27,2025-02-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-4071.8634743175,2,760.6134743174998
2025-02-27,2025-02-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-7081.950235889996,2,414.45023589
2025-02-27,2025-02-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,4352.390723069999,2,695.10927693
2025-02-27,2025-02-24,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-2993.9657676149945,2,383.965767615
2025-02-27,2025-02-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,2800.24830441,2,702.2516955899999
2025-02-27,2025-02-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-3330.362921564996,2,375.36292156499997
2025-03-06,2025-02-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-3795.9829923825,2,762.2329923824999
2025-03-06,2025-02-28,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,1487.7216547575,2,383.5283452425
2025-03-06,2025-02-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-4006.4398697775,2,732.6898697774999
2025-03-06,2025-02-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,683.7873152025018,2,369.9626847975
2025-03-06,2025-03-03,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-4742.113182892498,2,740.8631828924999
2025-03-06,2025-03-03,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,528.2758993800036,2,401.72410062000006
2025-03-06,2025-03-03,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-4411.779253349998,2,736.7792533499999
2025-03-06,2025-03-03,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-264.2859208949927,2,384.285920895
2025-03-06,2025-03-04,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-5395.230911744998,2,715.2309117449998
2025-03-06,2025-03-04,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-4224.829244415,2,399.829244415
2025-03-06,2025-03-04,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-5758.993217445,2,726.4932174449999
2025-03-06,2025-03-04,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-706.9716664349965,2,399.47166643500003
2025-03-13,2025-03-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-4791.5043205575,2,745.2543205574999
2025-03-13,2025-03-07,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-6046.27104429,2,398.77104429
2025-03-13,2025-03-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-936.8083988699999,2,734.3083988699999
2025-03-13,2025-03-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-6701.05694778,2,393.5569477800001
2025-03-13,2025-03-10,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-4056.927538035,2,704.427538035
2025-03-13,2025-03-10,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-6262.6188337275,2,401.3688337275001
2025-03-13,2025-03-10,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-4422.6866861025,2,706.4366861025
2025-03-13,2025-03-10,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-7007.955659767498,2,389.2056597675001
2025-03-13,2025-03-11,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,7020.0619860225015,2,663.6880139774998
2025-03-13,2025-03-11,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,8798.0743701375,2,378.17562986250005
2025-03-13,2025-03-11,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,6412.8616100849995,2,682.1383899150001
2025-03-13,2025-03-11,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,7148.21630673,2,366.78369327
2025-03-20,2025-03-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-2020.1398120875,2,816.3898120875001
2025-03-20,2025-03-13,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,1261.50422823,2,455.99577177
2025-03-20,2025-03-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-4318.945637362493,2,805.1956373625
2025-03-20,2025-03-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-115.02492407250003,2,448.7749240725
2025-03-20,2025-03-17,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-6713.968253175,2,721.468253175
2025-03-20,2025-03-17,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,526.2551699249927,2,433.74483007500004
2025-03-20,2025-03-17,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-5011.176520567507,2,754.9265205675001
2025-03-20,2025-03-17,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-729.6798528450072,2,414.67985284499997
2025-03-20,2025-03-18,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-10486.417341127499,2,665.1673411275001
2025-03-20,2025-03-18,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-5800.821181680008,2,430.82118168
2025-03-20,2025-03-18,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-4621.4254318575,2,740.1754318575
2025-03-20,2025-03-18,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-367.51501910249993,2,401.26501910249993
2025-03-27,2025-03-21,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-164.0098173224908,2,722.7598173224999
2025-03-27,2025-03-21,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-6034.353740624996,2,424.35374062500006
2025-03-27,2025-03-21,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-4887.9899884875,2,736.7399884875
2025-03-27,2025-03-21,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,410.5699578600036,2,391.93004214
2025-03-27,2025-03-24,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-2476.23479241,2,728.7347924099998
2025-03-27,2025-03-24,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,1866.289461817502,2,402.4605381825
2025-03-27,2025-03-24,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,3278.6281749150035,2,703.8718250850003
2025-03-27,2025-03-24,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,7456.466493375004,2,366.03350662500003
2025-03-27,2025-03-25,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,3603.033333270004,2,694.46666673
2025-03-27,2025-03-25,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-6083.997856777496,2,395.2478567775001
2025-03-27,2025-03-25,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-1599.0159729299926,2,721.5159729299999
2025-03-27,2025-03-25,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-6876.9620297175,2,385.71202971750006
2025-04-03,2025-03-27,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-4552.85766888,2,735.3576688799999
2025-04-03,2025-03-27,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-6617.572139362494,2,418.8221393625
2025-04-03,2025-03-27,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-4247.1550541325,2,778.4050541324999
2025-04-03,2025-03-27,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-7682.434070257498,2,411.1840702575
2025-04-03,2025-03-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-4435.957439684997,2,730.9574396849998
2025-04-03,2025-03-28,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-6500.671910167491,2,414.42191016749996
2025-04-03,2025-03-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-4229.630685187489,2,753.3806851874999
2025-04-03,2025-03-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-7465.3204125824905,2,404.0704125825
2025-04-03,2025-04-01,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,8996.8887366825,2,681.8612633175001
2025-04-03,2025-04-01,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-7182.147736417498,2,398.3977364175
2025-04-03,2025-04-01,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-5729.7995464425,2,686.0495464424998
2025-04-03,2025-04-01,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-7875.3038254799985,2,382.80382548
2025-04-09,2025-04-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-3879.105253492493,2,815.3552534925001
2025-04-09,2025-04-03,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-6141.091471425,2,516.091471425
2025-04-09,2025-04-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-4151.565699045007,2,851.5656990449999
2025-04-09,2025-04-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-7223.97574974,2,496.47574974
2025-04-09,2025-04-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-4691.9671183799965,2,769.4671183800001
2025-04-09,2025-04-04,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-6406.7178765,2,474.21787649999993
2025-04-09,2025-04-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-4402.048000635,2,802.0480006349999
2025-04-09,2025-04-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-7034.3656959675,2,460.61569596749996
2025-04-09,2025-04-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-3022.4333957774998,2,978.6833957775
2025-04-09,2025-04-07,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,603.5831421150032,2,461.416857885
2025-04-09,2025-04-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-3496.0368170925003,2,897.2868170925
2025-04-09,2025-04-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-5020.82001879,2,468.32001879
2025-04-17,2025-04-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-7033.372741312485,2,1022.1227413125
2025-04-17,2025-04-09,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-3448.124509252514,2,706.8745092524998
2025-04-17,2025-04-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-3560.72933346,2,1130.7293334600001
2025-04-17,2025-04-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,269.48764990498535,2,638.0123500950001
2025-04-17,2025-04-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-12687.6966721425,2,878.9466721425001
2025-04-17,2025-04-11,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,760.9171804574927,2,622.8328195425
2025-04-17,2025-04-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-3758.8028717624998,2,965.0528717624999
2025-04-17,2025-04-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,833.9058458700001,2,538.5941541299999
2025-04-17,2025-04-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-4541.746096905002,2,694.246096905
2025-04-17,2025-04-15,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-6077.0233501575,2,425.7733501574999
2025-04-17,2025-04-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-4715.062726814993,2,770.062726815
2025-04-17,2025-04-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,334.12938079500367,2,423.37061920499997
2025-04-24,2025-04-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-4591.70783289,2,886.70783289
2025-04-24,2025-04-17,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-5725.3356523875,2,531.5856523875
2025-04-24,2025-04-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-3832.124232885007,2,899.624232885
2025-04-24,2025-04-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,876.8094849525,2,499.4405150475
2025-04-24,2025-04-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,3579.987532365,2,725.012467635
2025-04-24,2025-04-21,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-5266.5746426775,2,417.82464267750004
2025-04-24,2025-04-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-4153.665148409994,2,771.16514841
2025-04-24,2025-04-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,930.0747557250068,2,404.925244275
2025-04-24,2025-04-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,7369.678110764999,2,662.8218892350001
2025-04-24,2025-04-22,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,5785.7696042100015,2,371.73039579
2025-04-24,2025-04-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,1906.67630946,2,680.82369054
2025-04-24,2025-04-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,7256.107356840003,2,363.89264316000003
2025-04-30,2025-04-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,7302.684959017503,2,793.5650409824999
2025-04-30,2025-04-24,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,7895.923454152502,2,402.8265458475
2025-04-30,2025-04-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,574.7937305850019,2,790.206269415
2025-04-30,2025-04-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,7624.4967666,2,393.0032334
2025-04-30,2025-04-25,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-3721.743396907489,2,792.9933969074999
2025-04-30,2025-04-25,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,8356.02602349,2,403.97397650999994
2025-04-30,2025-04-25,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,4243.9529326800075,2,766.0470673200002
2025-04-30,2025-04-25,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,7963.939470922502,2,394.8105290775
2025-04-30,2025-04-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,5374.7652911925,2,681.4847088075
2025-04-30,2025-04-28,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-5074.7705497725,2,398.5205497725
2025-04-30,2025-04-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-5297.8140540825,2,711.5640540825
2025-04-30,2025-04-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,537.5768746800019,2,369.92312531999994
2025-05-08,2025-05-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,9428.823462930008,2,778.6765370700001
2025-05-08,2025-05-02,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-6506.74309371,2,424.24309371000004
2025-05-08,2025-05-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-3447.1267520025,2,788.3767520025
2025-05-08,2025-05-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-7241.460323009998,2,408.96032301
2025-05-08,2025-05-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-5119.1831233725,2,690.4331233725001
2025-05-08,2025-05-05,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-6043.38883047,2,380.88883047
2025-05-08,2025-05-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,919.5666249299999,2,722.9333750700001
2025-05-08,2025-05-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-6792.086909549998,2,394.58690955
2025-05-08,2025-05-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1399.7872368824965,2,668.5372368825
2025-05-08,2025-05-06,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-7610.974139699996,2,373.4741397
2025-05-08,2025-05-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-5187.865432050002,2,657.8654320500001
2025-05-08,2025-05-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-8776.846245269999,2,361.84624526999994
2025-05-15,2025-05-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-3013.895316142507,2,910.1453161425
2025-05-15,2025-05-09,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,1131.6440002874926,2,552.1059997125001
2025-05-15,2025-05-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-3655.4164015124998,2,989.1664015125
2025-05-15,2025-05-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,534.9456931349927,2,545.0543068650001
2025-05-15,2025-05-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-2492.981325367493,2,794.2313253675
2025-05-15,2025-05-12,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-6167.782410862491,2,449.0324108625
2025-05-15,2025-05-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-4520.7239883449965,2,763.223988345
2025-05-15,2025-05-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,480.4553449650018,2,412.044655035
2025-05-15,2025-05-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-4281.385143682496,2,812.6351436824999
2025-05-15,2025-05-13,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,1755.2482984425,2,438.50170155750004
2025-05-15,2025-05-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-3840.0478808624875,2,813.7978808625
2025-05-15,2025-05-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,1427.7557510025,2,428.4942489975
2025-05-22,2025-05-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,8313.4967826,2,776.5032174
2025-05-22,2025-05-16,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-6572.247364372503,2,463.4973643725
2025-05-22,2025-05-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-4291.7378286075,2,822.9878286075001
2025-05-22,2025-05-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-7136.5849329450075,2,446.58493294500005
2025-05-22,2025-05-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,8217.775985595,2,759.7240144049999
2025-05-22,2025-05-19,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-6253.581749257507,2,452.3317492575
2025-05-22,2025-05-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-4291.884239894996,2,796.8842398949998
2025-05-22,2025-05-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-6812.080178895,2,444.580178895
2025-05-22,2025-05-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1459.2372492674965,2,712.9872492675001
2025-05-22,2025-05-20,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-6679.236117764993,2,424.236117765
2025-05-22,2025-05-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-5034.529087057493,2,733.2790870575001
2025-05-22,2025-05-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-7102.418584252497,2,408.6685842525
2025-05-29,2025-05-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-4051.045534027493,2,822.2955340275
2025-05-29,2025-05-23,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,5707.100149852504,2,439.14985014749993
2025-05-29,2025-05-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,3752.4775935299995,2,792.5224064699997
2025-05-29,2025-05-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,8225.0094843,2,399.99051569999995
2025-05-29,2025-05-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-3670.975861454993,2,850.975861455
2025-05-29,2025-05-26,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-6060.464021474993,2,442.964021475
