expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2025-04-03,2025-03-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11567.869306030003,0,132.13069396999998
2025-04-03,2025-03-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11567.869306030003,0,132.13069396999998
2025-04-03,2025-04-01,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-595.1378145675004,2,696.3878145675
2025-04-03,2025-04-01,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9997.45854265,0,120.04145735
2025-04-03,2025-04-01,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9997.45854265,0,120.04145735
2025-04-09,2025-04-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-507.62445420748566,2,766.3744542075002
2025-04-09,2025-04-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11705.956945915004,0,136.543054085
2025-04-09,2025-04-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11705.956945915004,0,136.543054085
2025-04-09,2025-04-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-423.58194475500045,2,738.581944755
2025-04-09,2025-04-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11552.90446705,0,132.09553294999998
2025-04-09,2025-04-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11552.90446705,0,132.09553294999998
2025-04-09,2025-04-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-3253.1175817499998,2,1010.61758175
2025-04-09,2025-04-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,12518.207303305,0,164.292696695
2025-04-09,2025-04-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,12518.207303305,0,164.292696695
2025-04-17,2025-04-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1960.67878085248,2,944.4287808525
2025-04-17,2025-04-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,13083.422284195,0,176.577715805
2025-04-17,2025-04-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,13083.422284195,0,176.577715805
2025-04-17,2025-04-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-4369.602597,2,822.102597
2025-04-17,2025-04-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,12432.076314925,0,152.92368507499998
2025-04-17,2025-04-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,12432.076314925,0,152.92368507499998
2025-04-17,2025-04-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-4452.417182355001,2,694.9171823549999
2025-04-17,2025-04-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,11087.6131033675,0,128.6368966325
2025-04-17,2025-04-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,11087.6131033675,0,128.6368966325
2025-04-24,2025-04-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-2251.225353412493,2,859.9753534125
2025-04-24,2025-04-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,12107.9938307425,0,143.2561692575
2025-04-24,2025-04-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,12107.9938307425,0,143.2561692575
2025-04-24,2025-04-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,1015.0085617350019,2,739.9914382649999
2025-04-24,2025-04-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11764.77754759,0,137.72245241
2025-04-24,2025-04-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11764.77754759,0,137.72245241
2025-04-24,2025-04-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,1541.7716645699982,2,670.72833543
2025-04-24,2025-04-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10082.7639015025,0,120.98609849750001
2025-04-24,2025-04-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10082.7639015025,0,120.98609849750001
2025-04-30,2025-04-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-2351.550335654996,2,836.5503356549999
2025-04-30,2025-04-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11880.180897835,0,142.319102165
2025-04-30,2025-04-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11880.180897835,0,142.319102165
2025-04-30,2025-04-25,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1.2997803599889721,2,803.7997803599999
2025-04-30,2025-04-25,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11726.77984372,0,138.22015628
2025-04-30,2025-04-25,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11726.77984372,0,138.22015628
2025-04-30,2025-04-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-685.5911360475001,2,689.3411360475001
2025-04-30,2025-04-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10363.4915740375,0,125.2584259625
2025-04-30,2025-04-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10363.4915740375,0,125.2584259625
2025-05-08,2025-05-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,424.11057579000703,2,805.8894242100002
2025-05-08,2025-05-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,12110.6918031775,0,140.55819682249998
2025-05-08,2025-05-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,12110.6918031775,0,140.55819682249998
2025-05-08,2025-05-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,215.87060793750004,2,695.3793920625
2025-05-08,2025-05-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10847.6319022975,0,128.6180977025
2025-05-08,2025-05-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10847.6319022975,0,128.6180977025
2025-05-08,2025-05-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-2315.2457682824997,2,683.9957682825
2025-05-08,2025-05-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,8468.5411990825,0,115.2088009175
2025-05-08,2025-05-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,8468.5411990825,0,115.2088009175
2025-05-15,2025-05-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1332.6475479749997,2,905.1475479749998
2025-05-15,2025-05-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,12072.817601455,0,159.68239854499998
2025-05-15,2025-05-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,12072.817601455,0,159.68239854499998
2025-05-15,2025-05-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-3246.680955787491,2,827.9309557874999
2025-05-15,2025-05-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11289.2759113375,0,129.47408866249998
2025-05-15,2025-05-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11289.2759113375,0,129.47408866249998
2025-05-15,2025-05-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1897.2171902024945,2,828.4671902025
2025-05-15,2025-05-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,12120.545531680002,0,141.95446832
2025-05-15,2025-05-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,12120.545531680002,0,141.95446832
2025-05-22,2025-05-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,465.503402595,2,801.996597405
2025-05-22,2025-05-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11764.1720239675,0,142.0779760325
2025-05-22,2025-05-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11764.1720239675,0,142.0779760325
2025-05-22,2025-05-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,653.7500333250001,2,778.7499666749999
2025-05-22,2025-05-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11761.4371993825,0,137.3128006175
2025-05-22,2025-05-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11761.4371993825,0,137.3128006175
2025-05-22,2025-05-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-1175.6203817249968,2,725.620381725
2025-05-22,2025-05-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10863.7470396025,0,127.5029603975
2025-05-22,2025-05-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10863.7470396025,0,127.5029603975
2025-05-29,2025-05-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1678.6265610975,2,842.3765610974999
2025-05-29,2025-05-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,12171.786112795,0,143.213887205
2025-05-29,2025-05-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,12171.786112795,0,143.213887205
2025-05-29,2025-05-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-819.2268987149926,2,879.2268987149998
2025-05-29,2025-05-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,12274.699508335001,0,145.300491665
2025-05-29,2025-05-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,12274.699508335001,0,145.300491665
2025-05-29,2025-05-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-858.849970244991,2,851.3499702450001
2025-05-29,2025-05-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,12784.3276685575,0,149.42233144250002
2025-05-29,2025-05-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,12784.3276685575,0,149.42233144250002
2025-06-05,2025-05-30,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-2481.87369423,2,869.3736942300001
2025-06-05,2025-05-30,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,12530.5946703775,0,148.1553296225
2025-06-05,2025-05-30,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,12530.5946703775,0,148.1553296225
2025-06-05,2025-06-02,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,214.11085483500915,2,843.389145165
2025-06-05,2025-06-02,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,12238.611996835003,0,143.888003165
2025-06-05,2025-06-02,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,12238.611996835003,0,143.888003165
2025-06-05,2025-06-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,678.6771626325063,2,795.0728373675
2025-06-05,2025-06-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,12797.9958076075,0,150.75419239250002
2025-06-05,2025-06-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,12797.9958076075,0,150.75419239250002
2025-06-12,2025-06-06,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1389.9155277074983,2,816.1655277075001
2025-06-12,2025-06-06,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11828.9741769325,0,137.2758230675
2025-06-12,2025-06-06,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11828.9741769325,0,137.2758230675
2025-06-12,2025-06-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1178.5952487825,2,657.3452487825
2025-06-12,2025-06-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11779.9644774175,0,133.7855225825
2025-06-12,2025-06-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11779.9644774175,0,133.7855225825
2025-06-12,2025-06-10,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-3237.5154794325017,2,653.7654794325
2025-06-12,2025-06-10,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10407.34633942,0,122.65366058000001
2025-06-12,2025-06-10,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10407.34633942,0,122.65366058000001
2025-06-19,2025-06-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1370.3664400575,2,774.1164400575001
2025-06-19,2025-06-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,12092.8407611275,0,143.4092388725
2025-06-19,2025-06-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,12092.8407611275,0,143.4092388725
2025-06-19,2025-06-16,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-2384.450901105,2,756.950901105
2025-06-19,2025-06-16,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11131.9359568975,0,129.3140431025
2025-06-19,2025-06-16,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11131.9359568975,0,129.3140431025
2025-06-19,2025-06-17,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,1025.4438977249974,2,699.556102275
2025-06-19,2025-06-17,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10492.0939778725,0,124.1560221275
2025-06-19,2025-06-17,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10492.0939778725,0,124.1560221275
2025-06-26,2025-06-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1552.4313404774962,2,783.6813404774999
2025-06-26,2025-06-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11633.64946432,0,133.85053568
2025-06-26,2025-06-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11633.64946432,0,133.85053568
2025-06-26,2025-06-23,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1697.66877192,2,745.16877192
2025-06-26,2025-06-23,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11132.0196149575,0,129.2303850425
2025-06-26,2025-06-23,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11132.0196149575,0,129.2303850425
2025-06-26,2025-06-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-2072.209043715,2,714.7090437149999
2025-06-26,2025-06-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10333.254152545,0,121.74584745499999
2025-06-26,2025-06-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10333.254152545,0,121.74584745499999
2025-07-03,2025-06-27,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,1276.0257853275014,2,730.2242146725
2025-07-03,2025-06-27,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11826.177606115,0,136.322393885
2025-07-03,2025-06-27,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11826.177606115,0,136.322393885
2025-07-03,2025-06-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,488.63284219500133,2,718.867157805
2025-07-03,2025-06-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11227.965485065,0,127.034514935
2025-07-03,2025-06-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11227.965485065,0,127.034514935
2025-07-03,2025-07-01,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,1164.7774423800015,2,695.2225576199999
2025-07-03,2025-07-01,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10729.92695809,0,122.57304191000001
2025-07-03,2025-07-01,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10729.92695809,0,122.57304191000001
2025-07-10,2025-07-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1986.9664187249928,2,741.966418725
2025-07-10,2025-07-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11513.3580917575,0,130.3919082425
2025-07-10,2025-07-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11513.3580917575,0,130.3919082425
2025-07-10,2025-07-07,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,118.55533091250027,2,687.6946690875
2025-07-10,2025-07-07,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10748.0439146425,0,123.20608535749999
2025-07-10,2025-07-07,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10748.0439146425,0,123.20608535749999
2025-07-10,2025-07-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,2231.039648467502,2,697.7103515325
2025-07-10,2025-07-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10084.8135239725,0,118.9364760275
2025-07-10,2025-07-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10084.8135239725,0,118.9364760275
2025-07-17,2025-07-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,393.1301564700001,2,709.3698435299999
2025-07-17,2025-07-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10974.86689384,0,125.13310616
2025-07-17,2025-07-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10974.86689384,0,125.13310616
2025-07-17,2025-07-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,1581.3279936225,2,657.4220063775
2025-07-17,2025-07-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10269.8034742375,0,121.4465257625
2025-07-17,2025-07-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10269.8034742375,0,121.4465257625
2025-07-17,2025-07-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,876.3652615250003,0,218.63473847499998
2025-07-17,2025-07-15,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,9102.070974145,0,115.429025855
2025-07-17,2025-07-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9102.070974145,0,115.429025855
2025-07-17,2025-07-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9102.070974145,0,115.429025855
2025-07-24,2025-07-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,1144.7911348575003,2,718.9588651424999
2025-07-24,2025-07-18,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10979.2529677975,0,124.4970322025
2025-07-24,2025-07-18,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10979.2529677975,0,124.4970322025
2025-07-24,2025-07-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1652.1916598625,2,680.9416598625
2025-07-24,2025-07-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10079.995216705,0,120.00478329500001
2025-07-24,2025-07-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10079.995216705,0,120.00478329500001
2025-07-24,2025-07-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-6969.906270607498,2,636.1562706075001
2025-07-24,2025-07-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,8661.60514945,0,113.39485054999997
2025-07-24,2025-07-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,8661.60514945,0,113.39485054999997
2025-07-31,2025-07-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-890.1112540725009,2,721.3612540725
2025-07-31,2025-07-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,10828.5658237525,0,125.18417624749999
2025-07-31,2025-07-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,10828.5658237525,0,125.18417624749999
2025-07-31,2025-07-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-2110.7953265775072,2,757.0453265775
2025-07-31,2025-07-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10270.0614199225,0,121.18858007749999
2025-07-31,2025-07-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10270.0614199225,0,121.18858007749999
2025-07-31,2025-07-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-2607.299154187498,2,676.0491541875001
2025-07-31,2025-07-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9579.01471462,0,118.48528538
2025-07-31,2025-07-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,9579.01471462,0,118.48528538
2025-08-07,2025-08-01,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1760.95909593,2,770.9590959300001
2025-08-07,2025-08-01,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11560.170769885,0,132.32923011500003
2025-08-07,2025-08-01,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11560.170769885,0,132.32923011500003
2025-08-07,2025-08-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-894.991307572499,2,726.2413075724999
2025-08-07,2025-08-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,11126.9841937225,0,126.76580627749999
2025-08-07,2025-08-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,11126.9841937225,0,126.76580627749999
2025-08-07,2025-08-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-3649.4708115675,2,690.7208115674999
2025-08-07,2025-08-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,10184.804861605002,0,120.195138395
2025-08-07,2025-08-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,10184.804861605002,0,120.195138395
2025-08-14,2025-08-08,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-408.10022677499694,2,715.6002267750001
2025-08-14,2025-08-08,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,11070.723131695,0,126.77686830500002
2025-08-14,2025-08-08,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,11070.723131695,0,126.77686830500002
2025-08-14,2025-08-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1499.960821275,2,689.9608212749998
2025-08-14,2025-08-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,10866.8702738425,0,124.37972615749999
2025-08-14,2025-08-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,10866.8702738425,0,124.37972615749999
2025-08-14,2025-08-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,4269.96557373,2,642.53442627
2025-08-14,2025-08-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,9408.766515175,0,116.23348482499999
